cluster_id,summary,used_reviews
0,"nice to be able to stuff 20gb of music and movie files on my phone. and still have room to take lots of photos and video. i can storage a lot on this little thing, lots of videos, lots of pictures. and it's great that i can just take it from my tablet and insert it again on my phone. also, with a sd adapter, i can place it on my camera and there's no significant speed loss, i mean, i didn't notice anything. amazing storage and speed! what more could u want! its almsot cheaper then buying the full sized sd card z","['nice to be able to stuff 20gb of music and movie files on my phone. and still have room to take lots of photos and video.', ""i can storage a lot on this little thing, lots of videos, lots of pictures. and it's great that i can just take it from my tablet and insert it again on my phone. also, with a sd adapter, i can place it on my camera and there's no significant speed loss, i mean, i didn't notice anything."", 'amazing storage and speed! what more could u want! its almsot cheaper then buying the full sized sd card z']"
1,"i never faced any issues ...so far..so good. it works well with my tablet. it is super fast and reliable. works well no problems. this is a very good price for a name brand sd card. i will buy again works great, no issues. tablet recognized it immediately and the speed is great. lots of storage and no compatibility issues to report.","['i never faced any issues ...so far..so good. it works well with my tablet. it is super fast and reliable.', 'works well no problems. this is a very good price for a name brand sd card. i will buy again', 'works great, no issues. tablet recognized it immediately and the speed is great. lots of storage and no compatibility issues to report.']"
2,"upgraded from 32gb to 64gb card for my galaxy note phone. looks like it works fine and has full capacity. good product. awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase.. i bought this memory card for my galaxy note 2 phone. i saved a lot of money by purchasing the 16gb phone and just buying this memory card. i haven't came close to filling it up yet, but when i do, i'll just upgrade to the 64gb version of this card. great product! fast shipping! great price!","['upgraded from 32gb to 64gb card for my galaxy note phone. looks like it works fine and has full capacity. good product.', 'awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase..', ""i bought this memory card for my galaxy note 2 phone. i saved a lot of money by purchasing the 16gb phone and just buying this memory card. i haven't came close to filling it up yet, but when i do, i'll just upgrade to the 64gb version of this card. great product! fast shipping! great price!""]"
3,"sandisk never disappoints. as always sandisk products are worth every penny. nice product and quality and works great. i recommend this product to everyone. the last card i got was bad, but at least this one is working properly. sandisk is the best brand. cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well","['sandisk never disappoints. as always sandisk products are worth every penny. nice product and quality and works great. i recommend this product to everyone.', 'the last card i got was bad, but at least this one is working properly. sandisk is the best brand.', 'cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well']"
4,"it is very good, thanks sandisk,you must have it with gopro cam to get the benefit of cam, yap. got this for my son gopro and it works perfect he is able to record and take still video and pictures and the quality on playback is very good. a would recommend and buy this product again. this worked really well for me. i used it in a gopro camera for recording a couple of hours of video. love the storage space.","['it is very good, thanks sandisk,you must have it with gopro cam to get the benefit of cam, yap.', 'got this for my son gopro and it works perfect he is able to record and take still video and pictures and the quality on playback is very good. a would recommend and buy this product again.', 'this worked really well for me. i used it in a gopro camera for recording a couple of hours of video. love the storage space.']"
5,"i bought this item to use in my gopro hero 3 because it's what they sell on the gopro website, but can be had a lot cheaper on amazon. have yet to have problems with the card. good quality memory card. have used it with the gopro hero 3 and works flawlessly. wished all electronics were this simple this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in.","[""i bought this item to use in my gopro hero 3 because it's what they sell on the gopro website, but can be had a lot cheaper on amazon. have yet to have problems with the card."", 'good quality memory card. have used it with the gopro hero 3 and works flawlessly. wished all electronics were this simple', 'this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in.']"
6,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. extremely happy with this memory card. very fast, and have not had a problem since i bought it almost 6 months ago. this card is great. ive noticed slight improvement in every aspect of my phone. so much space! very pleased. came on time. brand new. easy to open thanks to amazon. and it mentions on the tiny booklet that this thing is temperature resistant. thats a big plus since overuse of smartphones tend to heat em up pretty good. being from texas, the heat out here only makes em hotter. and my last sd seems to have fried. well this is a good buy. if i need another i'd definitly buy again. maybe the black and gold one. it only available in 16gb but its super fast.","['love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder.', 'extremely happy with this memory card. very fast, and have not had a problem since i bought it almost 6 months ago.', ""this card is great. ive noticed slight improvement in every aspect of my phone. so much space! very pleased. came on time. brand new. easy to open thanks to amazon. and it mentions on the tiny booklet that this thing is temperature resistant. thats a big plus since overuse of smartphones tend to heat em up pretty good. being from texas, the heat out here only makes em hotter. and my last sd seems to have fried. well this is a good buy. if i need another i'd definitly buy again. maybe the black and gold one. it only available in 16gb but its super fast.""]"
7,i purchased this to expand the storage space of my samsung galaxy s3 and i love it! it's fast and offers lots of storage space. i use it to store several full length hd movies on my phone which i view when travelling. in addition i have tons of music on it too. i got this for my phone and it is working well as storage for my music and images. i would order this again if i needed another. i put this in my android to hold pictures music and all other items. it works like a charm and a lot of room still for memory. this is blazing fast too. i am happy with this.,"[""i purchased this to expand the storage space of my samsung galaxy s3 and i love it! it's fast and offers lots of storage space. i use it to store several full length hd movies on my phone which i view when travelling. in addition i have tons of music on it too."", 'i got this for my phone and it is working well as storage for my music and images. i would order this again if i needed another.', 'i put this in my android to hold pictures music and all other items. it works like a charm and a lot of room still for memory. this is blazing fast too. i am happy with this.']"
8,"i bougth this micro sd card after some trubles with other that i got from kingston, i can tell that sandisk is other quality, this is the best, my i9300 phone can read a 64gb very fast, the dta transfer speed from my pc to my is amazing, if you are looking for additional storage to you phone, for music, pictures and other type of files, this is for you.pros very good quality materials of construction amazing speedupdate after one year this memory is damaged i can not delete or put new files on it, i can not format this memory, i tried to format with my phone, with my pc, with a camera and nothing, now this is like a 64gb cd, the data in the memory is only available to read but i can not move, or delete it, i bought this memory to be used to backup all my data of my android device but now is only a readable memory i can not write data on it any more, i hope sandisk make a better products in the future!!! total disagree i will buy a samsung memory card expected a better quality. i purchased sandisk because i thought it was the most reliable name brand out there. i have a galaxy s3 and purchased this 32gb card to handle all my photo's and movies. i'd say over the last 4 months i haven't been using the storage for more than just photo's and the occasional movie. the device just failed on me yesterday, losing all my photo's and files. thank goodness for dropbox auto photo upload otherwise i would of permanently lost my photos.i actually went back to the amazon branded microsd card 16gb which is about as fast and so far, way more reliable than sandisk. i can't beleive a sandisk card failed, i'm probably going to rma the unit and hope they send me a better unit. you can guarantee that i'm going to burn in the card to make sure there's no errors.i gave it one star because you think you pay a premium for a premium product. you expect it to be as near flawless as possible. this review is for the sandisk ultra 32 gb microsdhc class 10 uhs 1 memory card with adapter sdsdqu 032g affp a that was purchased for me from amazon.frustrating in a word. this card was reported by two different android phones as damaged but my windows computer recognized it with no issues. if the card had nothing on it or had just been reformatted then the phones recognized it but as soon as data, music or pictures were added then the phones reported the card as damaged. i had this card returned to amazon after 3 days of sheer frustration.i read another review that suggested the class 10 cards were not ideal for smart phones. i was already using a sandisk class 4 16gb card in another phone and had never had issues so i purchased a class 4 sandisk 32gb and it was as smooth as butter. both phones recognized the card right away and added data, music and pictures seamlessly and quickly. the second card purchased was the sandisk microsdhc 32gb flash memory card, black, sdsdqm 032g b35 retail packaging .in summary this card may work just fine for other devices but based on the sheer number of other reviewers here on amazon and elsewhere on the internet that had similar issues with smartphones i cannot recommend this card for a smartphone.","['i bougth this micro sd card after some trubles with other that i got from kingston, i can tell that sandisk is other quality, this is the best, my i9300 phone can read a 64gb very fast, the dta transfer speed from my pc to my is amazing, if you are looking for additional storage to you phone, for music, pictures and other type of files, this is for you.pros very good quality materials of construction amazing speedupdate after one year this memory is damaged i can not delete or put new files on it, i can not format this memory, i tried to format with my phone, with my pc, with a camera and nothing, now this is like a 64gb cd, the data in the memory is only available to read but i can not move, or delete it, i bought this memory to be used to backup all my data of my android device but now is only a readable memory i can not write data on it any more, i hope sandisk make a better products in the future!!! total disagree i will buy a samsung memory card expected a better quality.', ""i purchased sandisk because i thought it was the most reliable name brand out there. i have a galaxy s3 and purchased this 32gb card to handle all my photo's and movies. i'd say over the last 4 months i haven't been using the storage for more than just photo's and the occasional movie. the device just failed on me yesterday, losing all my photo's and files. thank goodness for dropbox auto photo upload otherwise i would of permanently lost my photos.i actually went back to the amazon branded microsd card 16gb which is about as fast and so far, way more reliable than sandisk. i can't beleive a sandisk card failed, i'm probably going to rma the unit and hope they send me a better unit. you can guarantee that i'm going to burn in the card to make sure there's no errors.i gave it one star because you think you pay a premium for a premium product. you expect it to be as near flawless as possible."", 'this review is for the sandisk ultra 32 gb microsdhc class 10 uhs 1 memory card with adapter sdsdqu 032g affp a that was purchased for me from amazon.frustrating in a word. this card was reported by two different android phones as damaged but my windows computer recognized it with no issues. if the card had nothing on it or had just been reformatted then the phones recognized it but as soon as data, music or pictures were added then the phones reported the card as damaged. i had this card returned to amazon after 3 days of sheer frustration.i read another review that suggested the class 10 cards were not ideal for smart phones. i was already using a sandisk class 4 16gb card in another phone and had never had issues so i purchased a class 4 sandisk 32gb and it was as smooth as butter. both phones recognized the card right away and added data, music and pictures seamlessly and quickly. the second card purchased was the sandisk microsdhc 32gb flash memory card, black, sdsdqm 032g b35 retail packaging .in summary this card may work just fine for other devices but based on the sheer number of other reviewers here on amazon and elsewhere on the internet that had similar issues with smartphones i cannot recommend this card for a smartphone.']"
9,"i hate it, it worked fine for 2 months and the after those 2 months it started with problems, first, every once and a while was not recognized by my device, and now 4 months after, i have to pull it out and then place it again in every hour.....it might have been just my microsd problem.... but i wont purchase one of this ever again i screwed up and orignally order wrong card. so i needed this card quickly for a trip. ordered it and it arrived and put it in tablet andloaded it with files. it has worked flawlessly for about a month now.thanks 32 gb card is unredable...tablet cant read it, camera cant read it... unable to format it... and i dont havve 20 words...i have 30 less...","['i hate it, it worked fine for 2 months and the after those 2 months it started with problems, first, every once and a while was not recognized by my device, and now 4 months after, i have to pull it out and then place it again in every hour.....it might have been just my microsd problem.... but i wont purchase one of this ever again', 'i screwed up and orignally order wrong card. so i needed this card quickly for a trip. ordered it and it arrived and put it in tablet andloaded it with files. it has worked flawlessly for about a month now.thanks', '32 gb card is unredable...tablet cant read it, camera cant read it... unable to format it... and i dont havve 20 words...i have 30 less...']"
