file_id,cluster_id,ivd_t5,pairs_t5,sentences_t5,ivd_centroid,pairs_centroid,sentences_centroid,ivd_keybert,pairs_keybert,sentences_keybert
cluster_bge_hdbscan_30,13.0,1.4770114942528736,3.655172413793104,2.586206896551724,1.3106707468776433,10.379310344827584,8.931034482758621,1.0357142857142858,1.0357142857142858,1.0
cluster_bge_hdbscan_40,10.0,1.7028985507246377,4.304347826086956,2.565217391304348,1.1550258919824137,9.91304347826087,8.782608695652174,0.9545454545454546,0.9545454545454546,1.0
cluster_bge_hdbscan_50,9.0,1.675,4.190476190476191,2.523809523809524,1.208282326139469,10.428571428571429,9.38095238095238,1.3,1.3,1.0
cluster_bge_kmeans_10,4.5,3.4333333333333336,4.7,1.9,1.3392948717948718,11.9,9.9,0.5,0.5,1.0
cluster_bge_kmeans_15,7.0,2.188888888888889,5.333333333333333,2.533333333333333,1.4404702704702703,11.8,8.666666666666666,1.0666666666666669,1.0666666666666669,1.0
cluster_bge_kmeans_20,9.5,1.399122807017544,3.4,2.35,1.2988336744954392,11.4,9.5,1.3,1.3,1.0
cluster_e5_hdbscan_30,16.5,1.4901960784313726,3.4444444444444446,2.361111111111111,1.4328123472432417,10.97222222222222,8.527777777777779,0.8,0.8,1.0
cluster_e5_hdbscan_40,11.5,1.5466666666666666,3.692307692307693,2.576923076923077,1.505296228162082,11.615384615384617,8.961538461538462,0.8,0.8,1.0
cluster_e5_hdbscan_50,9.0,1.6416666666666668,3.6666666666666665,2.4285714285714284,1.3943020297549913,10.333333333333334,8.80952380952381,1.1,1.1,1.0
cluster_e5_kmeans_10,4.5,2.1296296296296298,4.5,2.3,1.4005078091842798,12.4,9.9,0.0,0.0,1.0
cluster_e5_kmeans_15,7.0,1.5595238095238095,4.066666666666666,2.8,1.1255463152831573,11.0,9.866666666666667,1.0666666666666669,1.0666666666666669,1.0
cluster_e5_kmeans_20,9.5,1.7105263157894737,4.15,2.45,1.133230913823019,10.5,9.6,1.0,1.0,1.0
cluster_minilm_hdbscan_100,1.5,0.8888888888888888,3.0,3.333333333333333,1.5358134920634925,11.833333333333334,7.833333333333333,1.6,1.6,1.0
cluster_minilm_hdbscan_2,269.5,1.345686999383857,2.911439114391144,2.245387453874539,1.3476327249634097,10.337638376383763,8.321033210332104,1.1700554528650646,1.1700554528650646,1.0
cluster_minilm_hdbscan_30,8.5,1.8208333333333333,4.8,2.7,1.4568193969772918,12.5,9.35,0.631578947368421,0.631578947368421,1.0
cluster_minilm_hdbscan_30,14.5,1.2370967741935484,3.4375,2.75,1.2433254332473085,11.0,9.3125,1.2580645161290325,1.2580645161290325,1.0
cluster_minilm_hdbscan_35,8.5,2.2149122807017547,5.15,2.45,1.281061821219716,11.5,9.45,1.6842105263157894,1.6842105263157894,1.0
cluster_minilm_hdbscan_40,12.0,1.2019230769230769,3.2962962962962963,2.703703703703704,1.216986521708744,11.407407407407408,9.666666666666666,1.4230769230769231,1.4230769230769231,1.0
cluster_minilm_hdbscan_40,7.0,1.6979166666666667,3.5294117647058822,2.411764705882353,1.389732408114761,10.941176470588236,8.294117647058824,0.9375,0.9375,1.0
cluster_minilm_hdbscan_45,6.0,1.422222222222222,3.6666666666666665,2.7333333333333334,1.365478835978836,11.8,9.2,0.6428571428571429,0.6428571428571429,1.0
cluster_minilm_hdbscan_50,4.0,1.9772727272727275,5.090909090909091,2.727272727272727,1.3493950493950495,11.545454545454543,9.0,0.6,0.6,1.0
cluster_minilm_hdbscan_50,9.5,1.1944444444444444,3.272727272727273,2.636363636363636,1.2170493773902864,12.0,10.227272727272728,1.619047619047619,1.619047619047619,1.0
cluster_minilm_hdbscan_55,3.0,1.4166666666666667,3.4444444444444446,2.4444444444444446,1.3489197530864196,11.11111111111111,8.444444444444445,0.5,0.5,1.0
cluster_minilm_hdbscan_60,3.0,1.4814814814814816,3.6666666666666665,3.2222222222222223,1.3623456790123456,10.666666666666666,8.0,0.5,0.5,1.0
cluster_minilm_kmeans_10,4.5,1.0333333333333334,2.9,2.8,1.2846139971139972,12.0,10.7,0.8,0.8,1.0
cluster_minilm_kmeans_10,4.5,1.0333333333333334,2.9,2.8,1.2846139971139972,12.0,10.7,0.8,0.8,1.0
cluster_minilm_kmeans_15,7.0,1.4523809523809523,3.6666666666666665,2.2666666666666666,1.46660582010582,12.466666666666669,9.2,0.8666666666666667,0.8666666666666667,1.0
cluster_minilm_kmeans_15,7.0,1.4523809523809523,3.6666666666666665,2.2666666666666666,1.46660582010582,12.466666666666669,9.2,0.8666666666666667,0.8666666666666667,1.0
cluster_minilm_kmeans_20,9.5,1.600877192982456,4.6,2.95,1.5221170634920635,12.6,8.9,1.8,1.8,1.0
cluster_minilm_kmeans_20,9.5,1.600877192982456,4.6,2.95,1.5221170634920635,12.6,8.9,1.8,1.8,1.0
cluster_mpnet_hdbscan_100,0.0,2.944444444444444,7.666666666666667,2.6666666666666665,1.1607142857142858,6.666666666666667,6.333333333333333,2.0,2.0,1.0
cluster_mpnet_hdbscan_2,268.5,1.3540740740740742,2.955555555555556,2.305555555555556,1.291998702968219,10.181481481481482,8.531481481481482,1.1001855287569573,1.1001855287569573,1.0
cluster_mpnet_hdbscan_30,6.5,2.6222222222222222,4.625,2.1875,1.2319444444444445,11.125,9.6875,1.6666666666666667,1.6666666666666667,1.0
cluster_mpnet_hdbscan_35,6.5,1.5555555555555556,3.25,2.125,1.190244391025641,10.0,9.125,1.4,1.4,1.0
cluster_mpnet_hdbscan_40,5.0,1.5416666666666667,3.1538461538461537,2.076923076923077,1.4294813092890015,10.846153846153848,8.461538461538462,1.4166666666666667,1.4166666666666667,1.0
cluster_mpnet_hdbscan_45,2.5,1.2604166666666667,3.375,2.625,1.5635380244755246,13.75,9.25,1.7142857142857142,1.7142857142857142,1.0
cluster_mpnet_hdbscan_50,3.0,2.0,4.333333333333333,2.333333333333333,1.4294941169941169,12.77777777777778,9.22222222222222,0.5,0.5,1.0
