cluster_id,summary,used_reviews
0,"incredible speed, phone recognized it within moments. i was able to transfer all my books music videos and everything onto my phone and have room to spare without having to worry about a fully consumed memory card. arrived a day earlier than i even assumed.pros incredible speed.class 10exactly as orderedtons of storage!cons i'll be serious, nothing wrong at all here. the card seems fast and it's a huge amount of storage for the price. it has worked flawlessly for a few months in a range of smartphones and cameras. super fast write speed makes using link2sd app work very well. moving music and other media to this card from cable or reader is also much faster and im not completely sure but i think i can take photos faster as well.","[""incredible speed, phone recognized it within moments. i was able to transfer all my books music videos and everything onto my phone and have room to spare without having to worry about a fully consumed memory card. arrived a day earlier than i even assumed.pros incredible speed.class 10exactly as orderedtons of storage!cons i'll be serious, nothing wrong at all here."", ""the card seems fast and it's a huge amount of storage for the price. it has worked flawlessly for a few months in a range of smartphones and cameras."", 'super fast write speed makes using link2sd app work very well. moving music and other media to this card from cable or reader is also much faster and im not completely sure but i think i can take photos faster as well.']"
1,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. this is an ultra fast sandisk branded sd card that's great for digital cameras, especially for video. i got it for my smartphone, mainly for the 32 gb capacity, and it fills the bill at a very low price with prime shipping. you can't get better quality flash cards than sandisk. i'm still amazed that they can cram such a huge amount of memory on such a tiny chip. one megabyte of data in text from printed out would fill a pickup truck. this chip has 32 thousand megabytes. think about having 32,000 pickup trucks full of text in a chip smaller than your pinky fingernail! good micro sd card. i love sandisk's products because they have a good warranty policy. i would recommend this product.","['love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder.', ""this is an ultra fast sandisk branded sd card that's great for digital cameras, especially for video. i got it for my smartphone, mainly for the 32 gb capacity, and it fills the bill at a very low price with prime shipping. you can't get better quality flash cards than sandisk. i'm still amazed that they can cram such a huge amount of memory on such a tiny chip. one megabyte of data in text from printed out would fill a pickup truck. this chip has 32 thousand megabytes. think about having 32,000 pickup trucks full of text in a chip smaller than your pinky fingernail!"", ""good micro sd card. i love sandisk's products because they have a good warranty policy. i would recommend this product.""]"
2,"the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now. i bought this item and at first the card was defective however a quick online chat with sandisk and two weeks later i had a new working device. not much to say other than a great product and company. definitely recommend. what can i say, the card works perfectly, haven't had a single issue with it. i had a sandisk card at one point that didn't work properly and sandisks customer service was great in replacing my product which is the reason i will keep giving them my business.","[""the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now."", 'i bought this item and at first the card was defective however a quick online chat with sandisk and two weeks later i had a new working device. not much to say other than a great product and company. definitely recommend.', ""what can i say, the card works perfectly, haven't had a single issue with it. i had a sandisk card at one point that didn't work properly and sandisks customer service was great in replacing my product which is the reason i will keep giving them my business.""]"
3,"use this in my samsung galaxy s4. have had it for almost a year now, no problems, really expands your memory capabilities, easy enough to install. excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended.. i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended.","['use this in my samsung galaxy s4. have had it for almost a year now, no problems, really expands your memory capabilities, easy enough to install.', 'excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended..', ""i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended.""]"
4,sandisk is far away the best memory card ever.i used to this brand because it never fails.the future of this kind is eternal. cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well i have had a few different brands of sd card's and i keep coming back to sandisk. the price and quality is great.,"['sandisk is far away the best memory card ever.i used to this brand because it never fails.the future of this kind is eternal.', 'cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well', ""i have had a few different brands of sd card's and i keep coming back to sandisk. the price and quality is great.""]"
5,"nice to be able to stuff 20gb of music and movie files on my phone. and still have room to take lots of photos and video. i picked up this storage device to use in my phone. i only had a 1 gig mini sd in there for music ad it was getting pretty full. now 30 plus gigs of free space later i can download to my hearts content. this was an inexpensive way to get my galaxy note ii from 16gb to 32gb of memory. its plenty fast and can hold lots of photos, music, etc.","['nice to be able to stuff 20gb of music and movie files on my phone. and still have room to take lots of photos and video.', 'i picked up this storage device to use in my phone. i only had a 1 gig mini sd in there for music ad it was getting pretty full. now 30 plus gigs of free space later i can download to my hearts content.', 'this was an inexpensive way to get my galaxy note ii from 16gb to 32gb of memory. its plenty fast and can hold lots of photos, music, etc.']"
6,this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. i use this card in my smartphone and it works great. it's fast and roomy i got the 16gb version enough to store all the music and video i need. it was immediately recognized by my samsung smartphone when i put it in about 6 months ago and i've had no reason to take it out ever since. added this card to my note 2 for massive storage capacity. phone recognized the card without any issues and it's been solid since its installation. read write when plugged into a computer is blazing fast.,"[""this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised."", ""i use this card in my smartphone and it works great. it's fast and roomy i got the 16gb version enough to store all the music and video i need. it was immediately recognized by my samsung smartphone when i put it in about 6 months ago and i've had no reason to take it out ever since."", ""added this card to my note 2 for massive storage capacity. phone recognized the card without any issues and it's been solid since its installation. read write when plugged into a computer is blazing fast.""]"
7,bought this item to use in my android based tablet and it has worked just fine. doubled my storage capacity at a very reasonable cost. i got this for my new android tablet and it works perfectly. the microsd to sd adapter is great. it allows me to plug it into my computer into the regular sized sd card port to transfer files much quicker than if i were to plug the tablet into my computer over usb. added this to my microsoft surface rt tablet and it works perfectly and is extremely fast. perfect for storing videos!,"['bought this item to use in my android based tablet and it has worked just fine. doubled my storage capacity at a very reasonable cost.', 'i got this for my new android tablet and it works perfectly. the microsd to sd adapter is great. it allows me to plug it into my computer into the regular sized sd card port to transfer files much quicker than if i were to plug the tablet into my computer over usb.', 'added this to my microsoft surface rt tablet and it works perfectly and is extremely fast. perfect for storing videos!']"
8,"i bought this for my gopro and it does great. the only problem i experience with it is, if you download your pictures and videos from the day, you should re format the card before trying to use it again. it seems to get confused where you left off when you re install it. i lost out on getting some pictures and video because of not doing this on the second day of my scuba vacation. when i would start the gopro in video mode, it would record about 6 15 seconds then stop automatically. haven't have anymore problems since re formatting after each night's downloading. the videos, set on 1080 looks great. has worked flawlessly with my gopro hero 3 black since i placed it in the camera. purchased 2 top have on hand. others have their hero 3 cameras 34 freeze 34 , 34 shut down 34 , or write files that are not usable. i recommend this card to anyone needing a class 10 card that can handle the workload.half second timelapse, 2.7k hd video, 720p 120p video, not a problem for this card. this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in.","[""i bought this for my gopro and it does great. the only problem i experience with it is, if you download your pictures and videos from the day, you should re format the card before trying to use it again. it seems to get confused where you left off when you re install it. i lost out on getting some pictures and video because of not doing this on the second day of my scuba vacation. when i would start the gopro in video mode, it would record about 6 15 seconds then stop automatically. haven't have anymore problems since re formatting after each night's downloading. the videos, set on 1080 looks great."", 'has worked flawlessly with my gopro hero 3 black since i placed it in the camera. purchased 2 top have on hand. others have their hero 3 cameras 34 freeze 34 , 34 shut down 34 , or write files that are not usable. i recommend this card to anyone needing a class 10 card that can handle the workload.half second timelapse, 2.7k hd video, 720p 120p video, not a problem for this card.', 'this memory card works great with my new gopro hero 3 black. the footage looks incredible, and the filming time allows me to get a solid 45 minutes of action in.']"
9,"it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets... works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.","['it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets...', ""works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do"", ""works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.""]"
