cluster_id,summary,used_reviews
263,"got this product and it was fine until it just stopped working...the last one i had that came with my droid x on release day worked for the whole time since i got it without a hitch...i get this one and it's dead in less than 60 days...i don't know if i got a lemon myself or the whole supply is bad or faulty... all i have to say is i am very displeased! the first one i received died in less than 2 months. it just stopped reading lost all that was on the card , but sandisk customer service was excellent and replaced it. not so enthused about the speed. transfers between phone and pc usb 2.0 weren't impressive in my opinion, slow, but the bottleneck could be the phone, but still... i got this product exactly 1 month and 3 days ago. prior to today, it was working fine. out of nowhere, my micro sd card can't be read anymore. i've tried several phones, and 3 different laptops both osx and windows 7 , and it doesn't even show up anymore. be weary of the product. you may end up with a lemon.","[""got this product and it was fine until it just stopped working...the last one i had that came with my droid x on release day worked for the whole time since i got it without a hitch...i get this one and it's dead in less than 60 days...i don't know if i got a lemon myself or the whole supply is bad or faulty... all i have to say is i am very displeased!"", ""the first one i received died in less than 2 months. it just stopped reading lost all that was on the card , but sandisk customer service was excellent and replaced it. not so enthused about the speed. transfers between phone and pc usb 2.0 weren't impressive in my opinion, slow, but the bottleneck could be the phone, but still..."", ""i got this product exactly 1 month and 3 days ago. prior to today, it was working fine. out of nowhere, my micro sd card can't be read anymore. i've tried several phones, and 3 different laptops both osx and windows 7 , and it doesn't even show up anymore. be weary of the product. you may end up with a lemon.""]"
264,"lot of questions about this memory card fitting the samsung galaxy tab 3 10.1 tablet. it fits and works no problem at all. the only thing is that after installing, instead of showing 64gb available, it only shows 59gb.tried formatting the card but with same results.have no idea if this is a limit set by the the galaxy tab 3 tablet, or is it just 34 normal 34 to buy 64gb and get less than that.as this is surely not a problem coming from the sandisk memory card, my rating is a 5 star. excellent price, works great, and very quick delivery. we bought this card to use in a samsung tab 2 7 34 , since it came with only 8gb of storage only about 4gb left after all the junk and bloatware it comes with. we found out we couldn't delete the extra, unneeded apps without messing up the system. with the 32gb card, we hope to not need anymore storage for the foreseeable future. the card was immediately recognized by the system and is intergrated seemlessly. being able to use additional memory storage was one reason we got the samsung instead of the apple products. after extensive review research i wanted the best 64gb available to improve increase memory for samsung tab 3 7.0 many cards out there but this one loaded up quickly and appears to be ready for add on apps and preserving meory storage. the price was right, delivered quickly even with holiday, loaded and was quickly loaded compatible with samsung tab 3 7.0. sandisk actually has a use chart that will show shopper what card to use for their device. very helpful","['lot of questions about this memory card fitting the samsung galaxy tab 3 10.1 tablet. it fits and works no problem at all. the only thing is that after installing, instead of showing 64gb available, it only shows 59gb.tried formatting the card but with same results.have no idea if this is a limit set by the the galaxy tab 3 tablet, or is it just 34 normal 34 to buy 64gb and get less than that.as this is surely not a problem coming from the sandisk memory card, my rating is a 5 star. excellent price, works great, and very quick delivery.', ""we bought this card to use in a samsung tab 2 7 34 , since it came with only 8gb of storage only about 4gb left after all the junk and bloatware it comes with. we found out we couldn't delete the extra, unneeded apps without messing up the system. with the 32gb card, we hope to not need anymore storage for the foreseeable future. the card was immediately recognized by the system and is intergrated seemlessly. being able to use additional memory storage was one reason we got the samsung instead of the apple products."", 'after extensive review research i wanted the best 64gb available to improve increase memory for samsung tab 3 7.0 many cards out there but this one loaded up quickly and appears to be ready for add on apps and preserving meory storage. the price was right, delivered quickly even with holiday, loaded and was quickly loaded compatible with samsung tab 3 7.0. sandisk actually has a use chart that will show shopper what card to use for their device. very helpful']"
265,"it is a great addition to a smart phone with huge capacity to store data. also it is pretty fast to record video, no lag at all during recording. fast as it gets. even in my phone this thing rocks! in a camera you can almost slow down time itself. fast transfers and retrieval of data on phone, especially video shooting. very easy to find becasue of color difference, all black seems easy to misplace of trading out to adapters and such","['it is a great addition to a smart phone with huge capacity to store data. also it is pretty fast to record video, no lag at all during recording.', 'fast as it gets. even in my phone this thing rocks! in a camera you can almost slow down time itself.', 'fast transfers and retrieval of data on phone, especially video shooting. very easy to find becasue of color difference, all black seems easy to misplace of trading out to adapters and such']"
266,"works great in the samsung galaxy s3 phone. i purchased one for my phone and one for my son's phone and they both work great! we've had no problems with either card. my son loves that he was able to put his whole music library, several translator apps and bible versions, along with several movies on his phone to take with him on a mission trip to peru and still had room to store thousands of photos he took while there. being able to use a card like this is one of the main reasons i switched from an iphone to an s3. love it! i bought this memory card specifically to add extra storage on my samsung galaxy s3. it was very easy to install in the phone and it recognized the card instantly. i turned the phone off before i removed the back cover and installed the card. i am not sure if this is needed, but i figured it wouldn't hurt by doing it that way. after it was installed and recognized, i formatted the card through the phone options. the card is very fast when writing to it or reading from it.i would definitely recommend this card to others, especially if you have a galaxy s3 and want some more storage space on it. i use this card in my samsung galaxy s3 and have not had any issues with it at all. i have had other brand memory cards which have failed and become unreadable in the past, this however has accepted anything i throw at it. i use it to store all pictures that i take on the phone currently 1,700 , music and videos. i have mp3's and a few movies on it and there is never any lag or random un mounts. i highly recommend it.","[""works great in the samsung galaxy s3 phone. i purchased one for my phone and one for my son's phone and they both work great! we've had no problems with either card. my son loves that he was able to put his whole music library, several translator apps and bible versions, along with several movies on his phone to take with him on a mission trip to peru and still had room to store thousands of photos he took while there. being able to use a card like this is one of the main reasons i switched from an iphone to an s3. love it!"", ""i bought this memory card specifically to add extra storage on my samsung galaxy s3. it was very easy to install in the phone and it recognized the card instantly. i turned the phone off before i removed the back cover and installed the card. i am not sure if this is needed, but i figured it wouldn't hurt by doing it that way. after it was installed and recognized, i formatted the card through the phone options. the card is very fast when writing to it or reading from it.i would definitely recommend this card to others, especially if you have a galaxy s3 and want some more storage space on it."", ""i use this card in my samsung galaxy s3 and have not had any issues with it at all. i have had other brand memory cards which have failed and become unreadable in the past, this however has accepted anything i throw at it. i use it to store all pictures that i take on the phone currently 1,700 , music and videos. i have mp3's and a few movies on it and there is never any lag or random un mounts. i highly recommend it.""]"
267,"a 32gb micro mem card for the samsung galaxy s3 is a great addition to and s3 unit! never a problem with his card and i can expect a long life out of this memory card too! i purchased the samsung galaxy s3 because i could expand the memory, and this card is how i did it. the phone came with 16 gb, and this cranked it up to 80 gb for only about 65 more buying this much memory already installed would have been much more expensive . i have about a half dozen albums, around 40 or 50 tv episodes, and maybe 16 full length movies on the card, with room to spare very nice when sitting on a long plane ride! the only problem occurred the day after i put the card in it gave me an error message, but when i removed and reseated the card, no problem, and none in the months since then. couldn't ask for more! the biggest micro sd card for the most awesome phone the galaxy s3! put tons of my music library on the card, full length movies, and have crazy space available. i love having space to spare and not have to worry about every running out.highly recommended! don't buy this from at they are asking 130 dollars for the exact same card!","['a 32gb micro mem card for the samsung galaxy s3 is a great addition to and s3 unit! never a problem with his card and i can expect a long life out of this memory card too!', 'i purchased the samsung galaxy s3 because i could expand the memory, and this card is how i did it. the phone came with 16 gb, and this cranked it up to 80 gb for only about 65 more buying this much memory already installed would have been much more expensive . i have about a half dozen albums, around 40 or 50 tv episodes, and maybe 16 full length movies on the card, with room to spare very nice when sitting on a long plane ride! the only problem occurred the day after i put the card in it gave me an error message, but when i removed and reseated the card, no problem, and none in the months since then.', ""couldn't ask for more! the biggest micro sd card for the most awesome phone the galaxy s3! put tons of my music library on the card, full length movies, and have crazy space available. i love having space to spare and not have to worry about every running out.highly recommended! don't buy this from at they are asking 130 dollars for the exact same card!""]"
268,"this is a terrific memory card! i use it with my go pro to capture 1080 video and its got alot of space! this memory card holds a ton of information. i use it for video and it holds 1080p videos like a champ. really fast memory card, go along well with the gopro. front side feels great in the hand so you won't forget to put it in the save area when you are grabbing it","['this is a terrific memory card! i use it with my go pro to capture 1080 video and its got alot of space!', 'this memory card holds a ton of information. i use it for video and it holds 1080p videos like a champ.', ""really fast memory card, go along well with the gopro. front side feels great in the hand so you won't forget to put it in the save area when you are grabbing it""]"
269,"first off i got mine at wal mart but i'm considering the 64gb version as of now but the 16gb card i have is really fast i've actually transferred all i can to it from my galaxy siii because for what ever reason it reads of the card faster than it does from the phones internal 16gb of memory?!?!? i've always used snadisk stuff everything from flash drives, sd cards, and now even a ssd! they make great stuff i got two of these cards for under 40 ea on small business saturday and it was worth every penny. the card is fast, i use it in my note 2 galaxy s4 and i play music while taking sending pictures constantly as well as writing s notes with no lag or stutter at all. this automatically gives you enough storage for whatever you should need, no need to ever buy a phone with the most memory because a 16gb version or whatever the lowest version available is can instantly have 64gb, just make sure it has expandable memory! sandisk may have won me over since i always bought samsung kingston memory, would definitely buy this again! price of micro sd per gb is much lower compared to a few years ago.works fine with lg g2x and galaxy note 2.with all the new phones with more than 6m pixels and 1080p video, your internal storage is going to dry out very fast. external micro sd is definitely a must.4gb and 8 gb are running out very fast . 32gb is definitely a welcome especially if you buy it during the sale pro 1. bought this during sale under 25 usd.2. class 10 fastest for now 3. trusted brand sandiskcons none.","[""first off i got mine at wal mart but i'm considering the 64gb version as of now but the 16gb card i have is really fast i've actually transferred all i can to it from my galaxy siii because for what ever reason it reads of the card faster than it does from the phones internal 16gb of memory?!?!? i've always used snadisk stuff everything from flash drives, sd cards, and now even a ssd! they make great stuff"", 'i got two of these cards for under 40 ea on small business saturday and it was worth every penny. the card is fast, i use it in my note 2 galaxy s4 and i play music while taking sending pictures constantly as well as writing s notes with no lag or stutter at all. this automatically gives you enough storage for whatever you should need, no need to ever buy a phone with the most memory because a 16gb version or whatever the lowest version available is can instantly have 64gb, just make sure it has expandable memory! sandisk may have won me over since i always bought samsung kingston memory, would definitely buy this again!', 'price of micro sd per gb is much lower compared to a few years ago.works fine with lg g2x and galaxy note 2.with all the new phones with more than 6m pixels and 1080p video, your internal storage is going to dry out very fast. external micro sd is definitely a must.4gb and 8 gb are running out very fast . 32gb is definitely a welcome especially if you buy it during the sale pro 1. bought this during sale under 25 usd.2. class 10 fastest for now 3. trusted brand sandiskcons none.']"
270,"i use this card in a galaxy note 10.1 and i have been very pleased with its performance. it is noticeably faster than the class 4 card i replaced. i use it for storing and then watching movies, and it plays them back with no observable buffering time. it is also fast for writing photos or videos that i shoot using the camera on the tablet. and the cost was among the lowest for cards of this storage size and speed class. this will be a very unscientific review as i did not conduct any benchmarks.purchased this card for my galaxy note 2 since t mobile only offered the 16gb version of the phone.review i researched this purchase prior to buying it on amazon so i was somewhat hesitant to purchase this card and have to jump through hoops to get it recognized by my galaxy note 2.when the card arrived i immediately put it into my phone. the card was instantly recognized and the phone booted up and mounted the sd card without any prompting.boot seemed very fast, faster than the stock card that came with my phone. again, unscientifically, this card seems much much faster than my old card. all my movies and photos seem to come up quickly without much delay.my usable space reported is 59.45gb.i highly recommend this card to anyone. it is extremely fast and very easy to use for my galaxy note 2 phone at least .pros phone boots faster a lot of space to store movies, music and pictures worked the first time i plugged it in without any special hoops to jump throughcons none i purchased the sandisk ultra 32gb microsdhc for some extra storage room for my samsung galaxy note 10.1 tablet. i was considering the 64 gb, but went with this card because i have the 64gb version on my galaxy note 2 phone and i have never come close to needing all that space. granted, i don't store any music on my phone but i do take a lot of photos videos and store as many apps on the microsdhc card rather than use the phone's internal memory.for the cost savings of going with the smaller 32gb card, it was a no brainer.the card has worked flawlessly since i installed it on my tablet and have had no problems with it whatsoever. plus sandisk is a big name in storage so again, it's a no brainer buy it!","['i use this card in a galaxy note 10.1 and i have been very pleased with its performance. it is noticeably faster than the class 4 card i replaced. i use it for storing and then watching movies, and it plays them back with no observable buffering time. it is also fast for writing photos or videos that i shoot using the camera on the tablet. and the cost was among the lowest for cards of this storage size and speed class.', 'this will be a very unscientific review as i did not conduct any benchmarks.purchased this card for my galaxy note 2 since t mobile only offered the 16gb version of the phone.review i researched this purchase prior to buying it on amazon so i was somewhat hesitant to purchase this card and have to jump through hoops to get it recognized by my galaxy note 2.when the card arrived i immediately put it into my phone. the card was instantly recognized and the phone booted up and mounted the sd card without any prompting.boot seemed very fast, faster than the stock card that came with my phone. again, unscientifically, this card seems much much faster than my old card. all my movies and photos seem to come up quickly without much delay.my usable space reported is 59.45gb.i highly recommend this card to anyone. it is extremely fast and very easy to use for my galaxy note 2 phone at least .pros phone boots faster a lot of space to store movies, music and pictures worked the first time i plugged it in without any special hoops to jump throughcons none', ""i purchased the sandisk ultra 32gb microsdhc for some extra storage room for my samsung galaxy note 10.1 tablet. i was considering the 64 gb, but went with this card because i have the 64gb version on my galaxy note 2 phone and i have never come close to needing all that space. granted, i don't store any music on my phone but i do take a lot of photos videos and store as many apps on the microsdhc card rather than use the phone's internal memory.for the cost savings of going with the smaller 32gb card, it was a no brainer.the card has worked flawlessly since i installed it on my tablet and have had no problems with it whatsoever. plus sandisk is a big name in storage so again, it's a no brainer buy it!""]"
271,"it is very good, thanks sandisk,you must have it with gopro cam to get the benefit of cam, yap. great price at the time i purchased it sandisk is known for making great memory cards use it,in my gopro use this all the time in the gopro. it's a great buy! super cool that it comes with a sd adapter too!","['it is very good, thanks sandisk,you must have it with gopro cam to get the benefit of cam, yap.', 'great price at the time i purchased it sandisk is known for making great memory cards use it,in my gopro', ""use this all the time in the gopro. it's a great buy! super cool that it comes with a sd adapter too!""]"
272,"has worked fine, had no problems but i decided to move up to 64 gig and ordered one. i moved this one to a usb drive i have. i have a samsung note 8 tablet and by adding this 64 gb sd card it saved me quite a bit as i did not have to move to 32 gb internal disk simply just slipped the 64 gb into sd slot and off we go. i like my device to have enough storage so i finally purchased the 64gb version. formatted the card and haven't fun into any kind of problem. inserted it into my samsun galaxy 8 tablet, now it's complete.","['has worked fine, had no problems but i decided to move up to 64 gig and ordered one. i moved this one to a usb drive i have.', 'i have a samsung note 8 tablet and by adding this 64 gb sd card it saved me quite a bit as i did not have to move to 32 gb internal disk simply just slipped the 64 gb into sd slot and off we go.', ""i like my device to have enough storage so i finally purchased the 64gb version. formatted the card and haven't fun into any kind of problem. inserted it into my samsun galaxy 8 tablet, now it's complete.""]"
273,"received one didn't work. not readable on my mac or my win 7 pc. tried another retail packaging and is raw format and although my galaxy s3 sees it, it won't write or format and the computers don't pick it up either.taking the other person's 1 star review and trying a class 6. can't afford to lose data, not that i can write to these anyway. both went back. the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now. update i raised my star rating on this from 1 to 4 because of the customer service. i was able to get a replacement pretty easily. hopefully it will last longer!original review this item worked well while it lasted. i bought it in october 2012 for my tablet pc and then for an android smartphone. i did not make many transfers to the card, it was mostly reading files from it. now it is march 2013 and suddenly the card is no longer recognized in my android phone. it is no longer recognized on my other devices as well. i lost many photos and videos on the card because of it. i'm sure sandisk will exchange it for a new one, but this shouldn't be happening with a card that is less than a year old.","[""received one didn't work. not readable on my mac or my win 7 pc. tried another retail packaging and is raw format and although my galaxy s3 sees it, it won't write or format and the computers don't pick it up either.taking the other person's 1 star review and trying a class 6. can't afford to lose data, not that i can write to these anyway. both went back."", ""the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now."", ""update i raised my star rating on this from 1 to 4 because of the customer service. i was able to get a replacement pretty easily. hopefully it will last longer!original review this item worked well while it lasted. i bought it in october 2012 for my tablet pc and then for an android smartphone. i did not make many transfers to the card, it was mostly reading files from it. now it is march 2013 and suddenly the card is no longer recognized in my android phone. it is no longer recognized on my other devices as well. i lost many photos and videos on the card because of it. i'm sure sandisk will exchange it for a new one, but this shouldn't be happening with a card that is less than a year old.""]"
274,"this is the second sandisk micro sd that i've had to return due to some sort of error. i am thinking i just have bad luck and hopefully 3rd time is the charm.during the time it was working properly, it seemed to be quick. i owned one of these for a year before it lost its ability to write to itself. this was very disappointing, but not a deal breaker for me because san disk products are usually built to last. i believe i just received a bad one from the batch that mine came from. received a defective one that did not want to format. returned it. bought a different brand instead although from past experience sandisk has been fine.","[""this is the second sandisk micro sd that i've had to return due to some sort of error. i am thinking i just have bad luck and hopefully 3rd time is the charm.during the time it was working properly, it seemed to be quick."", 'i owned one of these for a year before it lost its ability to write to itself. this was very disappointing, but not a deal breaker for me because san disk products are usually built to last. i believe i just received a bad one from the batch that mine came from.', 'received a defective one that did not want to format. returned it. bought a different brand instead although from past experience sandisk has been fine.']"
275,"i purchased this to use in a samsung galaxy s3 phone. it worked fine for about a month, then the phone stopped recognizing it. i was able to copy my photos before the computer stopped recognizing it as well. sandisk replaced it under warranty and so far the new one has been fine. memory card failed mysteriously overnight, not sure why, but phone works fine with a different card.here, four more words","['i purchased this to use in a samsung galaxy s3 phone. it worked fine for about a month, then the phone stopped recognizing it. i was able to copy my photos before the computer stopped recognizing it as well. sandisk replaced it under warranty and so far the new one has been fine.', 'memory card failed mysteriously overnight, not sure why, but phone works fine with a different card.here, four more words']"
276,"replaced one that crapped out in my tablet taking most of my apps and a few hours of my time with it. had it in my samsung tablet and it went bad after 2 months, wont let me reformat or read it or do anything with it. money down the drain. bought this for a samsung tablet which arrived busted. the tablet long gone back.still got the sandisk which is looking for a home in a another tablet.","['replaced one that crapped out in my tablet taking most of my apps and a few hours of my time with it.', 'had it in my samsung tablet and it went bad after 2 months, wont let me reformat or read it or do anything with it. money down the drain.', 'bought this for a samsung tablet which arrived busted. the tablet long gone back.still got the sandisk which is looking for a home in a another tablet.']"
277,"bought two separately.1 one was a frustration free package one was apparently a frustrating package. both came in similar packages stuffed in large yellow envelopes. don't really see the difference between the frustration free and frustrating one. the frustrating one just required scissors, no real attempt of making it a 34 greener 34 package was really attempted that i could tell , nor did it matter since it was put into a giant envelope anyway.2 one was sent usps, the other parcelpool. i've had bad experiences before with parcelpool as have many people apparently but i guess amazon gave them an earful because it actually arrived on time this time. the 34 tracking 34 for parcelpool is still a huge joke though.3 actual product it's a microsd card, it does exactly what it's supposed to do. no problems with it. i've seen several recent reviews complaining about not getting any packaging with their sd cards. one person even questioned if the card was new or not. amazon offers 34 frustration free 34 packaging for many of their products where they take care of opening it for you, then they repack it in plain brown cardboard to make it easier on the consumer. this card has the option to come in the retail packing, or in amazon's 34 frustration free 34 packaging. it's an ordering option, and it seems this option defaults on 34 frustration free 34 .if you order the retail packaging option, it will look just like it does on the store shelves. i ordered this in a frustration free for, i don't really know why, and to my surprise the package was already open.amazon is trying to make my life so much easier that i won't even need to open anything anymore. ironymaybe someone messed with my card, maybe not, but i'm never ordering anything in frustration free package.i'll test the card and update the review.update after testing the card and contacting sandisk about it, i'm able to confirm that the card is authentic.the 3 star review reflect the packaging. i might not use it next time.","[""bought two separately.1 one was a frustration free package one was apparently a frustrating package. both came in similar packages stuffed in large yellow envelopes. don't really see the difference between the frustration free and frustrating one. the frustrating one just required scissors, no real attempt of making it a 34 greener 34 package was really attempted that i could tell , nor did it matter since it was put into a giant envelope anyway.2 one was sent usps, the other parcelpool. i've had bad experiences before with parcelpool as have many people apparently but i guess amazon gave them an earful because it actually arrived on time this time. the 34 tracking 34 for parcelpool is still a huge joke though.3 actual product it's a microsd card, it does exactly what it's supposed to do. no problems with it."", ""i've seen several recent reviews complaining about not getting any packaging with their sd cards. one person even questioned if the card was new or not. amazon offers 34 frustration free 34 packaging for many of their products where they take care of opening it for you, then they repack it in plain brown cardboard to make it easier on the consumer. this card has the option to come in the retail packing, or in amazon's 34 frustration free 34 packaging. it's an ordering option, and it seems this option defaults on 34 frustration free 34 .if you order the retail packaging option, it will look just like it does on the store shelves."", ""i ordered this in a frustration free for, i don't really know why, and to my surprise the package was already open.amazon is trying to make my life so much easier that i won't even need to open anything anymore. ironymaybe someone messed with my card, maybe not, but i'm never ordering anything in frustration free package.i'll test the card and update the review.update after testing the card and contacting sandisk about it, i'm able to confirm that the card is authentic.the 3 star review reflect the packaging. i might not use it next time.""]"
278,works perfectly!!! couldn't ask for a better card and price was good too. got two one for each smart phone and my wife loves hers too finaly got lots of free space.sandisk ultra 64 gb microsdxc class 10 uhs 1 memory card with adapter... bought this for my wife to use in her phone and it is fast and error free. some cards do not show up with the correct size but this one does. great micro card for my wife's moto defy xt. lot of breathing room to install apps and take pics and vids.,"[""works perfectly!!! couldn't ask for a better card and price was good too. got two one for each smart phone and my wife loves hers too finaly got lots of free space.sandisk ultra 64 gb microsdxc class 10 uhs 1 memory card with adapter..."", 'bought this for my wife to use in her phone and it is fast and error free. some cards do not show up with the correct size but this one does.', ""great micro card for my wife's moto defy xt. lot of breathing room to install apps and take pics and vids.""]"
279,"the micro sd card was very well made it had great read and write speeds and it added gray amount of memory to my samsung galaxy s4. really recommend this i upgraded a generic, small micro sd card i had on hand and was using in my gs4. this card is very fast making for seamless read and write of pictures, video and playback of music stored on the sd card. it works great which is exactly what i have come to expect from all sandisk products. this micro sd card works great in my galaxy s4. it doubled my storage space and is quick to respond. would definitely recommend to anyone who buys a new smart phone.","['the micro sd card was very well made it had great read and write speeds and it added gray amount of memory to my samsung galaxy s4. really recommend this', 'i upgraded a generic, small micro sd card i had on hand and was using in my gs4. this card is very fast making for seamless read and write of pictures, video and playback of music stored on the sd card. it works great which is exactly what i have come to expect from all sandisk products.', 'this micro sd card works great in my galaxy s4. it doubled my storage space and is quick to respond. would definitely recommend to anyone who buys a new smart phone.']"
280,needed an inexpensive sd card for my new htc one m8 and this was a perfect choice. works perfectly and thus far have no issues at al with it. i wanted a good sized sd card for my android phone. this one was priced well and has been working without a glitch. i got this sd card for my phone. works well. no issues. it was cheap and exactly what i needed.,"['needed an inexpensive sd card for my new htc one m8 and this was a perfect choice. works perfectly and thus far have no issues at al with it.', 'i wanted a good sized sd card for my android phone. this one was priced well and has been working without a glitch.', 'i got this sd card for my phone. works well. no issues. it was cheap and exactly what i needed.']"
281,"so this product is a large disappointment...bought it to use in my tablet but the card is forever getting corrupted....i've reformatted the card a few times but it's to the point now that even a reformat doesn't work.. wasted money...don't recommend purchasing. the card worked great at first. i've never had a problem with sandisk in the past but i bought this card for my galaxy s3 back in october and it was dead by december. i'm sorely disappointed by this purchase. maybe it's just a faulty card but my experience was terrible so this gets one star. what can i say? this card just works. i'm honestly not a fan of sandisk since their 64gb ultra microsd died on me soon after my baby was born. i lost several weeks of photos, and i was quite angry.to be fair, they did send a new one after i sent them a photo of the old one snapped in half.","[""so this product is a large disappointment...bought it to use in my tablet but the card is forever getting corrupted....i've reformatted the card a few times but it's to the point now that even a reformat doesn't work.. wasted money...don't recommend purchasing."", ""the card worked great at first. i've never had a problem with sandisk in the past but i bought this card for my galaxy s3 back in october and it was dead by december. i'm sorely disappointed by this purchase. maybe it's just a faulty card but my experience was terrible so this gets one star."", ""what can i say? this card just works. i'm honestly not a fan of sandisk since their 64gb ultra microsd died on me soon after my baby was born. i lost several weeks of photos, and i was quite angry.to be fair, they did send a new one after i sent them a photo of the old one snapped in half.""]"
282,"bought 2 of these for the wife's my android phone. when her's failed after 2 months, we figured it was just luck of the draw. now mine failed after just over 4 months, losing a bunch of photos videos i made sure to back up every few weeks but even so, we just lost a bunch of photos of our 2 month newborn .clearly sandisk had a bad batch with this lot and as the return policy is horrible, i won't be buying any more sandisk, no matter how cheap when we bought them on sale around january 2013 they were over half the price of similar sd cards again, sandisk clearly knew they had a bad batch, shame on them for dumping them on the customer, no matter how cheap .while i would presumed they would have solved the problem in production, buy at your own risk, sandisk will sell product with ridiculous failure rate.edit after submitting my review i did some more research on other sites and the low star reviews here. sandisk is so clearly guilty of selling a defective product from the batch about 6 months ago. which as i said before, is when they put them on a super discount sale. they knew what they were doing and they are thumbing their nose at customers who just fell outside warrantee like myself .to knowingly sell your customer something that is going to fail at an unacceptable rate and then ignore them because it failed a little bit outside warrantee is just bad faith. i beg people considering buying this product to not do so, and thumb up the reviews warning of failures. it is only when companies lose sales do they reconsider not screwing their customers like this.personally i have bought several sandisk thumb drives, compactflash cards, and a sandisk mp3 player. the thumb drives were ok but i wouldn't buy another mp3 player from them it was buggy as hell . up until now i had an overall neutral to favorable opinion of them, not anymore.if you think i am overreacting, please just skim through a few pages submitted in springtime of 2013. there is at least one or more 6 months and it failed reviews per page. the card was working great. i own quite a few for several of my devices. one that i bough in 2012 suddenly died. i went to the sandisk website and did a chat support. the tech tried some quick troubleshooting and after about five minutes asked for my info for an rma. the process was quick and easy. like i said, this one suddenly died, no idea why. luckily i didn't have anything important on it at the time. this is the only one i've ever had fail, and like i said, the rma process was a breeze. i really like these cards and the customer service was great. for reference, i run these cards in a samsung galaxy sii hercules 32 gb, motorola droid sholes 16 gb, motorola droid 3 solana 32 gb, samsung galaxy note 10.1 2012 gt n8013 32 gb, it was the note one that failed. i also have a gopro but i run the golden sandisk cards in that, but they are twice the price! i will continue to buy these cards regardless of this isolated incident. i thought this was a sure winner from the average 4.5 rating with thousands of reviews. but if you notice the bad reviews involve the card becoming unreliable after a couple weeks of use. typically people write reviews shortly after receiving the product. my card worked fine for 2 weeks and then started having problems. i re formatted the card, re inserted in the phone, removed the battery, every trick i could read about but the card still remained unreliable and the phone was thinking it was being removed at random times. so i stuck my olders, slower 8gb microsd card in, worked fine.i suspect one or both is happening with this card a some cards are defective but it takes some usage for them to start failing to where the user notices. b for some reason, this brand of card doesn't like certain devices, like my samsung galaxy s3my guess is i got a lemon, but i'm not chancing it to getting another one and will just move on to another reputable brand. you get what you pay for may be applicable here. but a lot of others did have success with this card. so ymmv.","[""bought 2 of these for the wife's my android phone. when her's failed after 2 months, we figured it was just luck of the draw. now mine failed after just over 4 months, losing a bunch of photos videos i made sure to back up every few weeks but even so, we just lost a bunch of photos of our 2 month newborn .clearly sandisk had a bad batch with this lot and as the return policy is horrible, i won't be buying any more sandisk, no matter how cheap when we bought them on sale around january 2013 they were over half the price of similar sd cards again, sandisk clearly knew they had a bad batch, shame on them for dumping them on the customer, no matter how cheap .while i would presumed they would have solved the problem in production, buy at your own risk, sandisk will sell product with ridiculous failure rate.edit after submitting my review i did some more research on other sites and the low star reviews here. sandisk is so clearly guilty of selling a defective product from the batch about 6 months ago. which as i said before, is when they put them on a super discount sale. they knew what they were doing and they are thumbing their nose at customers who just fell outside warrantee like myself .to knowingly sell your customer something that is going to fail at an unacceptable rate and then ignore them because it failed a little bit outside warrantee is just bad faith. i beg people considering buying this product to not do so, and thumb up the reviews warning of failures. it is only when companies lose sales do they reconsider not screwing their customers like this.personally i have bought several sandisk thumb drives, compactflash cards, and a sandisk mp3 player. the thumb drives were ok but i wouldn't buy another mp3 player from them it was buggy as hell . up until now i had an overall neutral to favorable opinion of them, not anymore.if you think i am overreacting, please just skim through a few pages submitted in springtime of 2013. there is at least one or more 6 months and it failed reviews per page."", ""the card was working great. i own quite a few for several of my devices. one that i bough in 2012 suddenly died. i went to the sandisk website and did a chat support. the tech tried some quick troubleshooting and after about five minutes asked for my info for an rma. the process was quick and easy. like i said, this one suddenly died, no idea why. luckily i didn't have anything important on it at the time. this is the only one i've ever had fail, and like i said, the rma process was a breeze. i really like these cards and the customer service was great. for reference, i run these cards in a samsung galaxy sii hercules 32 gb, motorola droid sholes 16 gb, motorola droid 3 solana 32 gb, samsung galaxy note 10.1 2012 gt n8013 32 gb, it was the note one that failed. i also have a gopro but i run the golden sandisk cards in that, but they are twice the price! i will continue to buy these cards regardless of this isolated incident."", ""i thought this was a sure winner from the average 4.5 rating with thousands of reviews. but if you notice the bad reviews involve the card becoming unreliable after a couple weeks of use. typically people write reviews shortly after receiving the product. my card worked fine for 2 weeks and then started having problems. i re formatted the card, re inserted in the phone, removed the battery, every trick i could read about but the card still remained unreliable and the phone was thinking it was being removed at random times. so i stuck my olders, slower 8gb microsd card in, worked fine.i suspect one or both is happening with this card a some cards are defective but it takes some usage for them to start failing to where the user notices. b for some reason, this brand of card doesn't like certain devices, like my samsung galaxy s3my guess is i got a lemon, but i'm not chancing it to getting another one and will just move on to another reputable brand. you get what you pay for may be applicable here. but a lot of others did have success with this card. so ymmv.""]"
