cluster_id,summary,used_reviews
224,"purchased it for data2sd on my asus transformer prime. it did a great job but eventually the tablet started slowing down anyway so i have replaced it with a samsung tablet, which i will use the sd card in it but as a regular form of storage. received today and there was a surprise in the package. it contained an adapter so the micro sd card can be used in a traditional sd slot. i don't need it, but i can see where it might come in handy if i want to transfer files directly to my laptop.actually, i purchased this for a samsung galaxy tab 3 8 34 tablet which also has a usb port for attaching a flash drive or any other storage, so i could always transfer data that way. in any case, i don't expect any problems, but the galaxy will not arrive until monday. installation on my surface was simple and added a lot more storage to my tablet. i liked the sd adapter so that i can use it like a mini usb drive from my larger pc.","['purchased it for data2sd on my asus transformer prime. it did a great job but eventually the tablet started slowing down anyway so i have replaced it with a samsung tablet, which i will use the sd card in it but as a regular form of storage.', ""received today and there was a surprise in the package. it contained an adapter so the micro sd card can be used in a traditional sd slot. i don't need it, but i can see where it might come in handy if i want to transfer files directly to my laptop.actually, i purchased this for a samsung galaxy tab 3 8 34 tablet which also has a usb port for attaching a flash drive or any other storage, so i could always transfer data that way. in any case, i don't expect any problems, but the galaxy will not arrive until monday."", 'installation on my surface was simple and added a lot more storage to my tablet. i liked the sd adapter so that i can use it like a mini usb drive from my larger pc.']"
225,"i bought this to go along with my new s4 that i purchased and i have to say i am pleasantly surprised at how much 32gb can get you on a phone! i have pushed all of my apps to my sd card which has given me plenty of free room on my phone a major detraction placed on the s4 especially . i do notice that since moving most of my apps to the card, some load times and other features may take an extra second to really get going. this may lead me towards going with more powerful sd cards in the future though i am assured this will work for all of my current needs. this was pretty awesome and cheap, i had just bought my galaxy s4 and figured i'd upgrade my sd card from the 32 i had, its nice to have since the s4 inexplicably has almost no internal storage, still awesome phone though, but we're not talking about that today. back when i purchased my samsung galaxy s4, the deciding factor between it and the iphone was the capability of sd card storage, so when the chance came to grab a 32gb card for 20 dollars, i jumped on it. it performs flawlessly, and comes with a standard sized sd card so you can fit the micro into it and access it from your computer.folks, if you purchase an android phone with sd card capabilities, don't go for the 32gb phone and pay up to a hundred dollars more. just grab a micro sd card for less, and thank me in the morning!","['i bought this to go along with my new s4 that i purchased and i have to say i am pleasantly surprised at how much 32gb can get you on a phone! i have pushed all of my apps to my sd card which has given me plenty of free room on my phone a major detraction placed on the s4 especially . i do notice that since moving most of my apps to the card, some load times and other features may take an extra second to really get going. this may lead me towards going with more powerful sd cards in the future though i am assured this will work for all of my current needs.', ""this was pretty awesome and cheap, i had just bought my galaxy s4 and figured i'd upgrade my sd card from the 32 i had, its nice to have since the s4 inexplicably has almost no internal storage, still awesome phone though, but we're not talking about that today."", ""back when i purchased my samsung galaxy s4, the deciding factor between it and the iphone was the capability of sd card storage, so when the chance came to grab a 32gb card for 20 dollars, i jumped on it. it performs flawlessly, and comes with a standard sized sd card so you can fit the micro into it and access it from your computer.folks, if you purchase an android phone with sd card capabilities, don't go for the 32gb phone and pay up to a hundred dollars more. just grab a micro sd card for less, and thank me in the morning!""]"
226,"i got this card for my phone. i was expecting a significant increase in speed. i have not really noticed any great speed improvements. the card is working great with no problems. just get a slower card for your phone, you won't notice the difference. this is a great speed card.more than 20 mb sec. works perfect on my android device samsung galaxy sii gt i9100 . also works perfect using cyanongenmod 10.1.the only downside the price. is an expensive card.i use it for music playback, like poweramp, spotify and rdio. works flawless. this is definitely faster than my old 16gb card and seems to work just fine so far in my s4. have used it a lot for the last few weeks.","[""i got this card for my phone. i was expecting a significant increase in speed. i have not really noticed any great speed improvements. the card is working great with no problems. just get a slower card for your phone, you won't notice the difference."", 'this is a great speed card.more than 20 mb sec. works perfect on my android device samsung galaxy sii gt i9100 . also works perfect using cyanongenmod 10.1.the only downside the price. is an expensive card.i use it for music playback, like poweramp, spotify and rdio. works flawless.', 'this is definitely faster than my old 16gb card and seems to work just fine so far in my s4. have used it a lot for the last few weeks.']"
227,"heard that the card's write speed is insufficient, however i have used it extensively and haven't had a single problem with it!! great card for a great price read and write speeds are on par with what is posted on the specifications detail report. stil not getting the write speed as i need, but considering the cost capacity speed it is a good card!","[""heard that the card's write speed is insufficient, however i have used it extensively and haven't had a single problem with it!!"", 'great card for a great price read and write speeds are on par with what is posted on the specifications detail report.', 'stil not getting the write speed as i need, but considering the cost capacity speed it is a good card!']"
228,"can't go wrong with this class 10 card cheap and works great may have to buy another one as a spare. great name brand class 10 card. great price, best on the net at the time i bought this one. it works perfectly and is fast. can't go wrong. spend the extra couple of bucks for the real deal. don't be fooled by a knock off, slow speed, import. great price and holds tons of stuff. the class 10 is way faster then any other card i have purchased","[""can't go wrong with this class 10 card cheap and works great may have to buy another one as a spare."", ""great name brand class 10 card. great price, best on the net at the time i bought this one. it works perfectly and is fast. can't go wrong. spend the extra couple of bucks for the real deal. don't be fooled by a knock off, slow speed, import."", 'great price and holds tons of stuff. the class 10 is way faster then any other card i have purchased']"
229,"good sd card does its good job i purchased mine the 64gb for my note 2 highly recommend it try it awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase.. amazing storage and speed! what more could u want! its almsot cheaper then buying the full sized sd card z","['good sd card does its good job i purchased mine the 64gb for my note 2 highly recommend it try it', 'awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase..', 'amazing storage and speed! what more could u want! its almsot cheaper then buying the full sized sd card z']"
230,"i was a bit apprehensive about getting this sd card as i had heard that it was not compatible with my galaxy s iii. i did see one review that said it worked just fine on his s iii, so i took the gamble. i got the sd, immediately reformatted it, which was recommended by a galaxy representative i do this all of the time anyway to get any 34 bloatware 34 off of the card! , plugged it into my phone, and it worked just fine! i would definately recommend this sd card!! i got this sd card for my android tablet. my only complaint is after the tablet installed its file system my computers would no longer recognize the sd card. still love it.","['i was a bit apprehensive about getting this sd card as i had heard that it was not compatible with my galaxy s iii. i did see one review that said it worked just fine on his s iii, so i took the gamble. i got the sd, immediately reformatted it, which was recommended by a galaxy representative i do this all of the time anyway to get any 34 bloatware 34 off of the card! , plugged it into my phone, and it worked just fine! i would definately recommend this sd card!!', 'i got this sd card for my android tablet. my only complaint is after the tablet installed its file system my computers would no longer recognize the sd card. still love it.']"
231,great price. my galaxy s3 recognized it no problem. this replaced my old 16 gb micro sd card. thank you amazon! great great deal!!!! i bought this for a really good price 25 after i bought my brand new galaxy s4. i looked in stores and found the same micro sd card selling for 60 80. this works straight out of the box and i have had no issues at all with it. buy it now! i needed a micro sd card with more storage for my phone. this was a good price for a lot of space.,"['great price. my galaxy s3 recognized it no problem. this replaced my old 16 gb micro sd card. thank you amazon!', 'great great deal!!!! i bought this for a really good price 25 after i bought my brand new galaxy s4. i looked in stores and found the same micro sd card selling for 60 80. this works straight out of the box and i have had no issues at all with it. buy it now!', 'i needed a micro sd card with more storage for my phone. this was a good price for a lot of space.']"
232,"i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale! very fast sd card, i really use it for emulators on the nvidia shield and it does the job right. i have no complaints everything is in order and i would recommend. this card it pretty fast. i very little between difference between the speed internal storage and the sd card.works great.","[""i have owned many an sd card in the past, and this is probably the best bang for the buck i've ever received in a card. i'm not super nitpicky about data read write speeds necessarily, but this card is plenty fast for me in my samsung galaxy note ii. pick one up while they are on sale!"", 'very fast sd card, i really use it for emulators on the nvidia shield and it does the job right. i have no complaints everything is in order and i would recommend.', 'this card it pretty fast. i very little between difference between the speed internal storage and the sd card.works great.']"
233,"delivery was on time, works perfect with my galaxy note 2. great customer service. thanks for the product.able to store all my music and movies on my phone now. purchased for use as add on memory for motorola razr maxx phone. works great. package arrived as scheduled. all is good. i ordered this in anticipation of getting my new galaxy s4. it arrived quickly long before the phone was is my hands! and was easy to install. after almost 2 months, i've had no problems at all so far. i store all my photos and music on it, and it's great not to have to worry about maxing out the phone's native memory.","['delivery was on time, works perfect with my galaxy note 2. great customer service. thanks for the product.able to store all my music and movies on my phone now.', 'purchased for use as add on memory for motorola razr maxx phone. works great. package arrived as scheduled. all is good.', ""i ordered this in anticipation of getting my new galaxy s4. it arrived quickly long before the phone was is my hands! and was easy to install. after almost 2 months, i've had no problems at all so far. i store all my photos and music on it, and it's great not to have to worry about maxing out the phone's native memory.""]"
234,"delivery was on time and the device worked perfectly for my microsoft surface pro. i needed extra memory for my surface and this 64g was perfect. i bought this memory for my microsoft surface rt. it works great and it is super fast. i am storing movies, music and pictures. great!","['delivery was on time and the device worked perfectly for my microsoft surface pro. i needed extra memory for my surface and this 64g was perfect.', 'i bought this memory for my microsoft surface rt. it works great and it is super fast. i am storing movies, music and pictures. great!']"
235,"i bougth this micro sd card after some trubles with other that i got from kingston, i can tell that sandisk is other quality, this is the best, my i9300 phone can read a 64gb very fast, the dta transfer speed from my pc to my is amazing, if you are looking for additional storage to you phone, for music, pictures and other type of files, this is for you.pros very good quality materials of construction amazing speedupdate after one year this memory is damaged i can not delete or put new files on it, i can not format this memory, i tried to format with my phone, with my pc, with a camera and nothing, now this is like a 64gb cd, the data in the memory is only available to read but i can not move, or delete it, i bought this memory to be used to backup all my data of my android device but now is only a readable memory i can not write data on it any more, i hope sandisk make a better products in the future!!! total disagree i will buy a samsung memory card expected a better quality. ever since my sandisk ultra 64gb micro sdxc card arrived, my life has been pure bliss. not only am i finally able to carry vast amounts of music, movies, and tv shows with me on my samsung galaxy note 8, but my car now gets 14 more mpg, my landlord lowered my rent 300, i got a promotion at work, and my cat no longer sheds on the furniture! the primary reason for buying this extra capacitysandisk ultra 64 gb microsdxc class 10card was to use it insamsung galaxy tab 2 10.1 inch model gt p5113 and i am happy to share that you can get this to work flawlessly after some initial glitches. read below firstly you need to be aware that the samsung tablet model gt p5113 currently runs with android os 4.1.1 with kernel 3.0.31 523998 and build number jro03c.p5113ueclk7. jelly bean my experiences shared here are with that level of android os your experiences may vary depending on what version of os you are running. the sandisk ultra 64 gb microsdxc card purchased from amazon retail packaging gets recognized just fine however when the tablet's media device a.k.a 'mtp' application attempts to talk your pc via usb cable the tablet simply reboots! and after that the card is presented to the pc. really strange indeed!this baffled me for couple of hours. firstly, i attempted to format the card exfat in pc and it formatted just fine. after that i attempted to use it in the tablet to see the same behavioral oddity of instantaneous reboot of the tablet as 'mtp' application tries to communicate with the pc. this made me investigate the issue further and i determined the root cause was the fact that sandisk now seen to factory format the card with 'exfat' but also somehow seen to include an 'offset' of 16mb at the beginning of the card which shows up as 16mb unallocated region in the initial sectors on this card under windows disk management tool.the solution is to get rid of that 'unallocated' 16mb partition on the card. you could do it in pc but that might require some windows command line experience and using 'diskpart' utility and what not and i do not want to confuse people here with that process. for most novice users the process should be very simple, just insert the card on the tablet and use the 'native' sd card format tool under 'settings' that android os 4.1.1 has and it will get rid of that 16mb partition and happily remount it. now after this simple process the 'mtp' application works just fine with pc to transfer files to the sd card without any strange reboot phenomenon.not sure why sandisk formats their class 10 card in this fashion they never did it with their class 6 cards earlier and there's gotta be some technical explanation for why they include that 16mb partition that only sandisk can give. in the end if you reformat the card in the tablet which defaults to exfat the card is seen to work just fine.bottomline this is an awesome 64gb capacity microsd card from a reputed manufacturer for budget minded people and gets the job done beautifully. the read and write speeds are adequate enough for most audio,video picture file formats in a tablet. the glitch mentioned above forced me to give four stars instead of five stars but let that not stop you from making a decision to buy it.highly recommended!cheers!","['i bougth this micro sd card after some trubles with other that i got from kingston, i can tell that sandisk is other quality, this is the best, my i9300 phone can read a 64gb very fast, the dta transfer speed from my pc to my is amazing, if you are looking for additional storage to you phone, for music, pictures and other type of files, this is for you.pros very good quality materials of construction amazing speedupdate after one year this memory is damaged i can not delete or put new files on it, i can not format this memory, i tried to format with my phone, with my pc, with a camera and nothing, now this is like a 64gb cd, the data in the memory is only available to read but i can not move, or delete it, i bought this memory to be used to backup all my data of my android device but now is only a readable memory i can not write data on it any more, i hope sandisk make a better products in the future!!! total disagree i will buy a samsung memory card expected a better quality.', 'ever since my sandisk ultra 64gb micro sdxc card arrived, my life has been pure bliss. not only am i finally able to carry vast amounts of music, movies, and tv shows with me on my samsung galaxy note 8, but my car now gets 14 more mpg, my landlord lowered my rent 300, i got a promotion at work, and my cat no longer sheds on the furniture!', ""the primary reason for buying this extra capacitysandisk ultra 64 gb microsdxc class 10card was to use it insamsung galaxy tab 2 10.1 inch model gt p5113 and i am happy to share that you can get this to work flawlessly after some initial glitches. read below firstly you need to be aware that the samsung tablet model gt p5113 currently runs with android os 4.1.1 with kernel 3.0.31 523998 and build number jro03c.p5113ueclk7. jelly bean my experiences shared here are with that level of android os your experiences may vary depending on what version of os you are running. the sandisk ultra 64 gb microsdxc card purchased from amazon retail packaging gets recognized just fine however when the tablet's media device a.k.a 'mtp' application attempts to talk your pc via usb cable the tablet simply reboots! and after that the card is presented to the pc. really strange indeed!this baffled me for couple of hours. firstly, i attempted to format the card exfat in pc and it formatted just fine. after that i attempted to use it in the tablet to see the same behavioral oddity of instantaneous reboot of the tablet as 'mtp' application tries to communicate with the pc. this made me investigate the issue further and i determined the root cause was the fact that sandisk now seen to factory format the card with 'exfat' but also somehow seen to include an 'offset' of 16mb at the beginning of the card which shows up as 16mb unallocated region in the initial sectors on this card under windows disk management tool.the solution is to get rid of that 'unallocated' 16mb partition on the card. you could do it in pc but that might require some windows command line experience and using 'diskpart' utility and what not and i do not want to confuse people here with that process. for most novice users the process should be very simple, just insert the card on the tablet and use the 'native' sd card format tool under 'settings' that android os 4.1.1 has and it will get rid of that 16mb partition and happily remount it. now after this simple process the 'mtp' application works just fine with pc to transfer files to the sd card without any strange reboot phenomenon.not sure why sandisk formats their class 10 card in this fashion they never did it with their class 6 cards earlier and there's gotta be some technical explanation for why they include that 16mb partition that only sandisk can give. in the end if you reformat the card in the tablet which defaults to exfat the card is seen to work just fine.bottomline this is an awesome 64gb capacity microsd card from a reputed manufacturer for budget minded people and gets the job done beautifully. the read and write speeds are adequate enough for most audio,video picture file formats in a tablet. the glitch mentioned above forced me to give four stars instead of five stars but let that not stop you from making a decision to buy it.highly recommended!cheers!""]"
236,"bought this specifically for my gopro hd camera for use as a dash cam, especially when driving or traveling in mexico. lots of room for recording road trip adventures. nice product at a reasonable price. i use mine in a gopro camera and it works great. i would recommend this memory for high speed action video as it works great.","['bought this specifically for my gopro hd camera for use as a dash cam, especially when driving or traveling in mexico. lots of room for recording road trip adventures.', 'nice product at a reasonable price. i use mine in a gopro camera and it works great. i would recommend this memory for high speed action video as it works great.']"
237,"stopped working after a year and a half and lost a bunch of data. i have tried accessing the data useing multiple devices with no luck. look elsewhere for an micro sd card acquired this card a month ago for use in my phone samsung galaxy s4 and only have taken issues with it.the micro sd card is really bad, the camera takes a long time to be ready and repeatedly resets the phone. absolutely not recommend it in my previous phone s3 used a micro sd card 32gb samsung brand and never had problems with it.to correct the problem of instability recommend formatting the card, i did and the problem remains the same.live outside the u.s. and i must acquire excellent quality products because the cost of returning it exceeds the cost of the product.next time buy a card samsung brand that never gave me problems. i bought it for just 23 usd, it is very fast and reliable, simply the best option for a 10 class micro sd of 32gb.update 11 08 2013don't buy it for using it on a samsung galaxy s3, there's seem to be an issue between the phone an this particular reference that makes that after a while the microsd card lost its data and get nonfunctional. i can't be repair after that, so it gets totally useless. you can tell the card is going to fail before it's too late because constantly the phone shows a notification indicating that the card was ejected and it needs to be mounted again. when this happens i strongly recommend you to backup your data and change the microsd card of your phone and use it in other device before it gets corrupted.","['stopped working after a year and a half and lost a bunch of data. i have tried accessing the data useing multiple devices with no luck. look elsewhere for an micro sd card', 'acquired this card a month ago for use in my phone samsung galaxy s4 and only have taken issues with it.the micro sd card is really bad, the camera takes a long time to be ready and repeatedly resets the phone. absolutely not recommend it in my previous phone s3 used a micro sd card 32gb samsung brand and never had problems with it.to correct the problem of instability recommend formatting the card, i did and the problem remains the same.live outside the u.s. and i must acquire excellent quality products because the cost of returning it exceeds the cost of the product.next time buy a card samsung brand that never gave me problems.', ""i bought it for just 23 usd, it is very fast and reliable, simply the best option for a 10 class micro sd of 32gb.update 11 08 2013don't buy it for using it on a samsung galaxy s3, there's seem to be an issue between the phone an this particular reference that makes that after a while the microsd card lost its data and get nonfunctional. i can't be repair after that, so it gets totally useless. you can tell the card is going to fail before it's too late because constantly the phone shows a notification indicating that the card was ejected and it needs to be mounted again. when this happens i strongly recommend you to backup your data and change the microsd card of your phone and use it in other device before it gets corrupted.""]"
238,so far so good. i bought a samsung micro sd card from bestbuy and it somehow erasedeverything. so this is my second one. hopefully it keeps all of my stuff works great for the month i have had it in my galaxy s3. i purchased this to go in my samsung galaxy s 3 and was super excited i didn't need to buck up more money for the 32gb phone. well dumb me did not know the the sg3 does not allow apps to be moved to an external sd card. i thouhgt i had researched everything but i missed that. the card works fin and i can store umpteen thousand pictures not that i have figured out how and i might even be able to figure out how to put a movie onto it but what a waste of a great sd card.pro top of the line cardcon ssg3 and most new smartphones won't allow apps to sd even with the micro sd card option on the phone,"['so far so good. i bought a samsung micro sd card from bestbuy and it somehow erasedeverything. so this is my second one. hopefully it keeps all of my stuff', ""works great for the month i have had it in my galaxy s3. i purchased this to go in my samsung galaxy s 3 and was super excited i didn't need to buck up more money for the 32gb phone. well dumb me did not know the the sg3 does not allow apps to be moved to an external sd card. i thouhgt i had researched everything but i missed that. the card works fin and i can store umpteen thousand pictures not that i have figured out how and i might even be able to figure out how to put a movie onto it but what a waste of a great sd card.pro top of the line cardcon ssg3 and most new smartphones won't allow apps to sd even with the micro sd card option on the phone""]"
239,the recommended card for gopro cameras. that's what i use it for and it works great providing outstanding performances and great quality. great card but have had some issues with my gopro 3 with this one. maybe a firmware update will help my situation. this is the perfect card for your gopro. all the speed and quality you need. and in the frustration free packaging also environmentally friendly.,"[""the recommended card for gopro cameras. that's what i use it for and it works great providing outstanding performances and great quality."", 'great card but have had some issues with my gopro 3 with this one. maybe a firmware update will help my situation.', 'this is the perfect card for your gopro. all the speed and quality you need. and in the frustration free packaging also environmentally friendly.']"
240,"this card is great and at 20 bucks its a steal. the card handles high transfer speeds which is good for music, pictures and videos. do not get any lag or have to wait for card to load up. works as advertised, no issues to date. there are faster cards out there but you will pay more for them. not much more to say, i've tried many and these are the very best speed, price, reliability, compatibility. i highly recommend these cards.","['this card is great and at 20 bucks its a steal. the card handles high transfer speeds which is good for music, pictures and videos. do not get any lag or have to wait for card to load up.', 'works as advertised, no issues to date. there are faster cards out there but you will pay more for them.', ""not much more to say, i've tried many and these are the very best speed, price, reliability, compatibility. i highly recommend these cards.""]"
241,"my first card ordered was bad my tablet and my computer wouldn't write to it, wouldn't read it. amazon replaced it immediately and my new card is perfect. reads and writes very fast, much faster than the hc in my phone. i'm glad i got the hc 1 for my tablet. no problems with the card what so ever. bought it for a new tablet just plugged it in and started to move files to it in a second. while not quite as fast as i was expecting it to be, it works perfectly and smoothly. i bought this for my new droid razr when we moved to a new carrier. it did take a few minutes for my computer to recognize it, causing me to think the card was bad, but it eventually did recognize it and allowed me to move everything from my previous card to it via the desktop . i also put a few movies on it and so far, watching them on the phone has been flawless and smooth. it's only been in my phone for a few weeks, but i have no complaints what so ever at this point. excellent card.","[""my first card ordered was bad my tablet and my computer wouldn't write to it, wouldn't read it. amazon replaced it immediately and my new card is perfect. reads and writes very fast, much faster than the hc in my phone. i'm glad i got the hc 1 for my tablet."", 'no problems with the card what so ever. bought it for a new tablet just plugged it in and started to move files to it in a second.', ""while not quite as fast as i was expecting it to be, it works perfectly and smoothly. i bought this for my new droid razr when we moved to a new carrier. it did take a few minutes for my computer to recognize it, causing me to think the card was bad, but it eventually did recognize it and allowed me to move everything from my previous card to it via the desktop . i also put a few movies on it and so far, watching them on the phone has been flawless and smooth. it's only been in my phone for a few weeks, but i have no complaints what so ever at this point. excellent card.""]"
242,"great price for 32gb sd card it was delivered on time and i got it download from my previous sc card with out any problems. great shopping for electronic stuff at amazon. what they charge at retailers for sd cards is ridiculous. i always order via amazon, and never a dissapointment! great sd card, works great, as expected.","['great price for 32gb sd card it was delivered on time and i got it download from my previous sc card with out any problems. great shopping for electronic stuff at amazon.', 'what they charge at retailers for sd cards is ridiculous. i always order via amazon, and never a dissapointment! great sd card, works great, as expected.']"
243,"work well with my android phone. and came at a good price. no problems whatsoever. i would highly recommend these to anyone. as a quick note, unless they're on sale, it's best to avoid buying these in big box stores because they almost always seem to be overpriced. i purchased three of these for family members for their samsung s4 phones and they're all very happy and pleased with them. popped them in our phones and they worked as expected.","['work well with my android phone. and came at a good price. no problems whatsoever. i would highly recommend these to anyone.', ""as a quick note, unless they're on sale, it's best to avoid buying these in big box stores because they almost always seem to be overpriced. i purchased three of these for family members for their samsung s4 phones and they're all very happy and pleased with them."", 'popped them in our phones and they worked as expected.']"
244,"i use in a tablet. works perfectly. good size price. the more capacity ones will come down eventually but this is perfect right now. what a great find under 50. it works perfectly for my tablet for extra storage for photos. do buy this. purchased this to go with my spouse's new sony tablet, he is happy because unlike me, he doubts he will every fill it up. i on the other hand will use his tablet to take photos and such. now, i don't have to worry about missing that surprise shot when my tablet isn't around and his is.","['i use in a tablet. works perfectly. good size price. the more capacity ones will come down eventually but this is perfect right now.', 'what a great find under 50. it works perfectly for my tablet for extra storage for photos. do buy this.', ""purchased this to go with my spouse's new sony tablet, he is happy because unlike me, he doubts he will every fill it up. i on the other hand will use his tablet to take photos and such. now, i don't have to worry about missing that surprise shot when my tablet isn't around and his is.""]"
245,"this is a great microsd card. it is fast and the 16 gb gives me lots of capacity on my smartphone. i bought this for my lumia 1520 windows phone to supplement the onboard storage capacity. fits fine, works great, fast access, immediately recognized by the device. not much more you can ask of a microsd card. i use this microsd card with my android tablet all the time. i store lots of movies and books on it, and it works great. highly recommend it.","['this is a great microsd card. it is fast and the 16 gb gives me lots of capacity on my smartphone.', 'i bought this for my lumia 1520 windows phone to supplement the onboard storage capacity. fits fine, works great, fast access, immediately recognized by the device. not much more you can ask of a microsd card.', 'i use this microsd card with my android tablet all the time. i store lots of movies and books on it, and it works great. highly recommend it.']"
246,"by far the best microsd card i've ever used. it's precise, fast and secure, what more can you ask for? whether it was photos, music or even a few movies, this recorded, played and transferred data flawlessly. very highly recommend this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. great microsd, fast and holds a ton of memory. if you really need one buy it and you won't be disappointed.","[""by far the best microsd card i've ever used. it's precise, fast and secure, what more can you ask for? whether it was photos, music or even a few movies, this recorded, played and transferred data flawlessly. very highly recommend"", 'this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money.', ""great microsd, fast and holds a ton of memory. if you really need one buy it and you won't be disappointed.""]"
247,"gets the job done for my gopro so that's good. i just never liked how small the actual card is due to its nature of it might just get lost...then that's game over. the price was amazing, so i got two for the price of half of one. price was great, delivery was on time, now i have plenty on storage in my gopro hero 3, the sd card adapters makes things much easier to transfer files to my other devices. for the first two months, the card worked great in my gopro hero 3 black edition. then, one night, it randomly stopped working. amazon won't take it back, and i've got an email into sandisk to see if i can get it replaced. now i'm out 52 and now can't use my camera. thanks so little.","[""gets the job done for my gopro so that's good. i just never liked how small the actual card is due to its nature of it might just get lost...then that's game over. the price was amazing, so i got two for the price of half of one."", 'price was great, delivery was on time, now i have plenty on storage in my gopro hero 3, the sd card adapters makes things much easier to transfer files to my other devices.', ""for the first two months, the card worked great in my gopro hero 3 black edition. then, one night, it randomly stopped working. amazon won't take it back, and i've got an email into sandisk to see if i can get it replaced. now i'm out 52 and now can't use my camera. thanks so little.""]"
248,"fast and lots of storage, not a flimsy card either. fells like its build tough. i would definitely recommend this to a friend. side note, if your device supports it and you can afford it, get the 64gb. youll appreciate never changing out ur card. this 32gb card is fast. great for storing video and music and whatever you need to do without worry. it is plenty large and the price is very reasonable. the card works well. purchased 64 gb to use in my phone as that will store a lot of pix and tunes! ah, but the phone does not recognize the 64, and i can only use about half the memory.","['fast and lots of storage, not a flimsy card either. fells like its build tough. i would definitely recommend this to a friend. side note, if your device supports it and you can afford it, get the 64gb. youll appreciate never changing out ur card.', 'this 32gb card is fast. great for storing video and music and whatever you need to do without worry. it is plenty large and the price is very reasonable.', 'the card works well. purchased 64 gb to use in my phone as that will store a lot of pix and tunes! ah, but the phone does not recognize the 64, and i can only use about half the memory.']"
249,"big card, a lot faster than the card that came with my phone. allows me to switch to video and take pics faster. if you are going to get a cloud storage program think about just getting a couple big cards instead makes downloading and accessing chunks of data a lot easier. if you have to have the max storage on your phone... this is it. not only is it the fastest class available, it is the only decent 128 card available right now. not a bad price, either. if you want tons of storage on your phone or device this is the answer. the card is also fast i can watch an hd movie or shoot one with my phone with no issues whatsoever.i upgraded from a 32g card to this newer faster one and can really tell the difference. the faster cards are worth the upgrade price.","['big card, a lot faster than the card that came with my phone. allows me to switch to video and take pics faster. if you are going to get a cloud storage program think about just getting a couple big cards instead makes downloading and accessing chunks of data a lot easier.', 'if you have to have the max storage on your phone... this is it. not only is it the fastest class available, it is the only decent 128 card available right now. not a bad price, either.', 'if you want tons of storage on your phone or device this is the answer. the card is also fast i can watch an hd movie or shoot one with my phone with no issues whatsoever.i upgraded from a 32g card to this newer faster one and can really tell the difference. the faster cards are worth the upgrade price.']"
250,"great for pictures and music. came in a very secure package and a lot of storage for my files. reasonably priced also. put most of my music and many movies on it and tons of room for more. awesome and well priced, at the time of my purchase anyhow. this was a very good buy for me and it helps me to store more information. it also allow me to organize my pictures and music as well.","['great for pictures and music. came in a very secure package and a lot of storage for my files. reasonably priced also.', 'put most of my music and many movies on it and tons of room for more. awesome and well priced, at the time of my purchase anyhow.', 'this was a very good buy for me and it helps me to store more information. it also allow me to organize my pictures and music as well.']"
251,great for adding a ton of storage to your smartphone or other device. fast enough for most needs and the price is right. great storage. runs fast and gives me plenty of room. probably overkill for my phone but i'm all about overkill! great price for such a super big storage. works well and so far no problem. will highly recommend for smartphones and tablets.,"['great for adding a ton of storage to your smartphone or other device. fast enough for most needs and the price is right.', ""great storage. runs fast and gives me plenty of room. probably overkill for my phone but i'm all about overkill!"", 'great price for such a super big storage. works well and so far no problem. will highly recommend for smartphones and tablets.']"
252,"got this for my girlfriend for the tablet i bought her, she love this as she can now put all the music and pictures on her tablet that she wants and doesn't have to worry about running out of space anymore. this is great for my tablet, omg i have so much stuff on storage that it would take me forever to read, listen, and watch it all. very nice. very nice indeed. absolutely great addition to my note2. provides plenty of fast storage. if you consider it, just buy it. enough said highly recommended !!","[""got this for my girlfriend for the tablet i bought her, she love this as she can now put all the music and pictures on her tablet that she wants and doesn't have to worry about running out of space anymore."", 'this is great for my tablet, omg i have so much stuff on storage that it would take me forever to read, listen, and watch it all. very nice. very nice indeed.', 'absolutely great addition to my note2. provides plenty of fast storage. if you consider it, just buy it. enough said highly recommended !!']"
253,this is a great 32 sd card it works real good for my samsong rush and it hold a lot of pictures a lot of videos a lot mp 3 and mp4 4matic songs this is a good sd card i would recommend it to everybody that's why i gave it 5 stars love it so far as i just purchased this as iam not into buying sdcards but now i have a nextbook tablet and this works great for adding video's and music able to be put on this sd card. this little sd card is pretty amazing. it is really fast and there was no issues when installing it. it even came with an adapter so you can use it as a regular sd card.,"[""this is a great 32 sd card it works real good for my samsong rush and it hold a lot of pictures a lot of videos a lot mp 3 and mp4 4matic songs this is a good sd card i would recommend it to everybody that's why i gave it 5 stars"", ""love it so far as i just purchased this as iam not into buying sdcards but now i have a nextbook tablet and this works great for adding video's and music able to be put on this sd card."", 'this little sd card is pretty amazing. it is really fast and there was no issues when installing it. it even came with an adapter so you can use it as a regular sd card.']"
