cluster_id,summary,used_reviews
-1,"works as specified, received in good condition from amazon, using since a few months, in a smartphone, it doesn't get better than this if you're using sandisk in terms of speed and space. you can expect speeds upto 28 mb sec for write, about 30mb sec for read, with the provided adapter, speeds ar always better for both read write, using smartphone to read write, speeds would be lesser mostly, but average should be 20mb sec anyways as per what i've seen and i'm a heavy user, like if there is a 256gb microsdxc available, i would actually buy it, tried the extreme version with 80mb sec, costs 2 times of this one, but works similar to this, so dont waste money on name that doesnt deliver, buy this if you're buying to sandisk card works great. it shipped very quickly. it doesn't hold 64gb of data, more like 59gb but either way it gives me all the space i need on my phone for music and pictures. replaced another brand class 10 32 gb micro sd card for my phone. i didn't know how bad i had it before i put this in and started transferring files. it was so much faster than my previous one. i am pleased.no issues with delivery or description.","[""works as specified, received in good condition from amazon, using since a few months, in a smartphone, it doesn't get better than this if you're using sandisk in terms of speed and space. you can expect speeds upto 28 mb sec for write, about 30mb sec for read, with the provided adapter, speeds ar always better for both read write, using smartphone to read write, speeds would be lesser mostly, but average should be 20mb sec anyways as per what i've seen and i'm a heavy user, like if there is a 256gb microsdxc available, i would actually buy it, tried the extreme version with 80mb sec, costs 2 times of this one, but works similar to this, so dont waste money on name that doesnt deliver, buy this if you're buying to sandisk"", ""card works great. it shipped very quickly. it doesn't hold 64gb of data, more like 59gb but either way it gives me all the space i need on my phone for music and pictures."", ""replaced another brand class 10 32 gb micro sd card for my phone. i didn't know how bad i had it before i put this in and started transferring files. it was so much faster than my previous one. i am pleased.no issues with delivery or description.""]"
0,"purchased it for use on my samsung tab 2 as well as my note 3.the msd card came with 3 possible formatting ntfs fat exfat. the default is exfat, and there seemed to be some comments saying that certain devices might not be able to read exfat.being the smart alec i am, i decided to format it to ntfs, assuming that my android devices will work with it. tab2 was not able to read ntfs, and i had to reformat it back to fat in order to get it work.subsequently, i tried using those usb sd card reader those that looks like a tiny usb drive and realised that apparently the sd card formatting is too new, and it simply will not register as 64gb, but can only read up to 32gb.have not tried on note 3 yet, but should work seeing that the technology is pretty on par. i have both the samsung skyrocket and note 2 android phones and this card works great. mine came formatted for exfat. android will need it formatted in fat 32. to do this use the format function built into the phone. after the format it works great! i used this on my android tablet pantech element and my galaxy s3 phone . the s3 took it without an issue but the pantech required me to format it as fat32.... it wouldn't read it any other way.... you can search the internet for fat32 formatter which will format the card as fat32 using an external card reader within seconds.after doing that, i've been using it for a few weeks now with no problems. very nice. now... just waiting for the 128gb model.","['purchased it for use on my samsung tab 2 as well as my note 3.the msd card came with 3 possible formatting ntfs fat exfat. the default is exfat, and there seemed to be some comments saying that certain devices might not be able to read exfat.being the smart alec i am, i decided to format it to ntfs, assuming that my android devices will work with it. tab2 was not able to read ntfs, and i had to reformat it back to fat in order to get it work.subsequently, i tried using those usb sd card reader those that looks like a tiny usb drive and realised that apparently the sd card formatting is too new, and it simply will not register as 64gb, but can only read up to 32gb.have not tried on note 3 yet, but should work seeing that the technology is pretty on par.', 'i have both the samsung skyrocket and note 2 android phones and this card works great. mine came formatted for exfat. android will need it formatted in fat 32. to do this use the format function built into the phone. after the format it works great!', ""i used this on my android tablet pantech element and my galaxy s3 phone . the s3 took it without an issue but the pantech required me to format it as fat32.... it wouldn't read it any other way.... you can search the internet for fat32 formatter which will format the card as fat32 using an external card reader within seconds.after doing that, i've been using it for a few weeks now with no problems. very nice. now... just waiting for the 128gb model.""]"
1,"excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended.. works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage! this is great. it gives me a lot of extra storage space for my phone. it just worked out of the box. perfect.","['excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended..', 'works perfect, price is perfect, cant beat it! i bought this for my galaxy note 10.1 and i now have about 48gb total of storage!', 'this is great. it gives me a lot of extra storage space for my phone. it just worked out of the box. perfect.']"
2,"i bought this for my gopro and it does great. the only problem i experience with it is, if you download your pictures and videos from the day, you should re format the card before trying to use it again. it seems to get confused where you left off when you re install it. i lost out on getting some pictures and video because of not doing this on the second day of my scuba vacation. when i would start the gopro in video mode, it would record about 6 15 seconds then stop automatically. haven't have anymore problems since re formatting after each night's downloading. the videos, set on 1080 looks great. bought this for use with a gopro 3 black. it works as advertised and has plenty of room for photos and video. i have yet to fill this card up recording time lapse for a period of 24 hours. has worked flawlessly with my gopro hero 3 black since i placed it in the camera. purchased 2 top have on hand. others have their hero 3 cameras 34 freeze 34 , 34 shut down 34 , or write files that are not usable. i recommend this card to anyone needing a class 10 card that can handle the workload.half second timelapse, 2.7k hd video, 720p 120p video, not a problem for this card.","[""i bought this for my gopro and it does great. the only problem i experience with it is, if you download your pictures and videos from the day, you should re format the card before trying to use it again. it seems to get confused where you left off when you re install it. i lost out on getting some pictures and video because of not doing this on the second day of my scuba vacation. when i would start the gopro in video mode, it would record about 6 15 seconds then stop automatically. haven't have anymore problems since re formatting after each night's downloading. the videos, set on 1080 looks great."", 'bought this for use with a gopro 3 black. it works as advertised and has plenty of room for photos and video. i have yet to fill this card up recording time lapse for a period of 24 hours.', 'has worked flawlessly with my gopro hero 3 black since i placed it in the camera. purchased 2 top have on hand. others have their hero 3 cameras 34 freeze 34 , 34 shut down 34 , or write files that are not usable. i recommend this card to anyone needing a class 10 card that can handle the workload.half second timelapse, 2.7k hd video, 720p 120p video, not a problem for this card.']"
3,"not too much to say about the card, other than it works well in my samsung galaxy s4. the price was great for such large storage and i believe you will be very happy with your purchase. love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale.","['not too much to say about the card, other than it works well in my samsung galaxy s4. the price was great for such large storage and i believe you will be very happy with your purchase.', 'love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder.', 'read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale.']"
4,"this is a very fast and reliable microsd card. i used this on my galaxy note 2 and loaded movies and family pictures. transfer time is speedy! this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!!","['this is a very fast and reliable microsd card. i used this on my galaxy note 2 and loaded movies and family pictures. transfer time is speedy!', 'this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money.', 'great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!!']"
5,"i have always had good luck with sandisk memory cards. this one is no exception. fast works great in my galaxy s4 and never a problem with any i have purchased. i've always bought sandisk sd cards, and have never been disappointed. this one is no exception. i'm using it in my galaxy s iii and have no problems. transfer speeds are as advertised. great card, great price. cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well","['i have always had good luck with sandisk memory cards. this one is no exception. fast works great in my galaxy s4 and never a problem with any i have purchased.', ""i've always bought sandisk sd cards, and have never been disappointed. this one is no exception. i'm using it in my galaxy s iii and have no problems. transfer speeds are as advertised. great card, great price."", 'cant complain about anything sandisk. i buy this product anytime i need a memory card.. prices are decent and storage capacity is as well']"
