cluster_id,summary,used_reviews
0,"i use this for my phone and it works just as it should and it was totally worth the money! great place to store pictures and music for phones instead of using the phone memory so it will still run fast. excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended.. works great. my phone is happy. i'm happy because i can put more music and pictures on it. the price was perfect.","['i use this for my phone and it works just as it should and it was totally worth the money! great place to store pictures and music for phones instead of using the phone memory so it will still run fast.', 'excellent product, very fast and lots of space.. i am using at samsung galaxy s3, there are no issues, ..recommended..', ""works great. my phone is happy. i'm happy because i can put more music and pictures on it. the price was perfect.""]"
1,"i needed some new sd cards for my new tablets. after researching i bought the sandisk ultra 32 gb microsdhc class 10. it is way better than the almost same price sandisk ultra without class10!! the ultra class10 is lightning fast. you can see the difference when you copy large files, you will note that read and write procedures are much faster, whether you use it in camera, smart phone or tablet. the price is also ok. only drawback i noted was that the recognized capacity is not 32gb but 29,71gb in my asus memo pad. other than that i am extremly pleased with this micro sd. this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. i purchased the sandisk ultra 32gb microsdhc for some extra storage room for my samsung galaxy note 10.1 tablet. i was considering the 64 gb, but went with this card because i have the 64gb version on my galaxy note 2 phone and i have never come close to needing all that space. granted, i don't store any music on my phone but i do take a lot of photos videos and store as many apps on the microsdhc card rather than use the phone's internal memory.for the cost savings of going with the smaller 32gb card, it was a no brainer.the card has worked flawlessly since i installed it on my tablet and have had no problems with it whatsoever. plus sandisk is a big name in storage so again, it's a no brainer buy it!","['i needed some new sd cards for my new tablets. after researching i bought the sandisk ultra 32 gb microsdhc class 10. it is way better than the almost same price sandisk ultra without class10!! the ultra class10 is lightning fast. you can see the difference when you copy large files, you will note that read and write procedures are much faster, whether you use it in camera, smart phone or tablet. the price is also ok. only drawback i noted was that the recognized capacity is not 32gb but 29,71gb in my asus memo pad. other than that i am extremly pleased with this micro sd.', 'this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money.', ""i purchased the sandisk ultra 32gb microsdhc for some extra storage room for my samsung galaxy note 10.1 tablet. i was considering the 64 gb, but went with this card because i have the 64gb version on my galaxy note 2 phone and i have never come close to needing all that space. granted, i don't store any music on my phone but i do take a lot of photos videos and store as many apps on the microsdhc card rather than use the phone's internal memory.for the cost savings of going with the smaller 32gb card, it was a no brainer.the card has worked flawlessly since i installed it on my tablet and have had no problems with it whatsoever. plus sandisk is a big name in storage so again, it's a no brainer buy it!""]"
2,"use this in my samsung galaxy s4. have had it for almost a year now, no problems, really expands your memory capabilities, easy enough to install. i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended. works great with my samsung galaxy note 2. just stuck it in and it worked. no formatting needed. very fast which and no loss of camera speed","['use this in my samsung galaxy s4. have had it for almost a year now, no problems, really expands your memory capabilities, easy enough to install.', ""i bought this and put it my mobile phone samsung galaxy s3. i don't have a lot more to say. i put it in, formatted it, and it has been working very ewell for some months now. seems to be very fast. no issues. recommended."", 'works great with my samsung galaxy note 2. just stuck it in and it worked. no formatting needed. very fast which and no loss of camera speed']"
3,"this has really just been used to store some extra files and pass between computers. it came with the converter to change it to a standard sd card. no issues with either. it always amazes me how so much data can be stored in such a small space. anyway, it will get more use in the next month. i'm planning on upgrading phones and will knock it down a star if it seems to slow to record video to. so if you just see 5 stars, it means i am lazy and the disk is still good. i hate it, it worked fine for 2 months and the after those 2 months it started with problems, first, every once and a while was not recognized by my device, and now 4 months after, i have to pull it out and then place it again in every hour.....it might have been just my microsd problem.... but i wont purchase one of this ever again works what more can i say . it went down 10 bucks the day after i bout it but whatever. great micro sd","[""this has really just been used to store some extra files and pass between computers. it came with the converter to change it to a standard sd card. no issues with either. it always amazes me how so much data can be stored in such a small space. anyway, it will get more use in the next month. i'm planning on upgrading phones and will knock it down a star if it seems to slow to record video to. so if you just see 5 stars, it means i am lazy and the disk is still good."", 'i hate it, it worked fine for 2 months and the after those 2 months it started with problems, first, every once and a while was not recognized by my device, and now 4 months after, i have to pull it out and then place it again in every hour.....it might have been just my microsd problem.... but i wont purchase one of this ever again', 'works what more can i say . it went down 10 bucks the day after i bout it but whatever. great micro sd']"
4,"the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now. i purchased sandisk because i thought it was the most reliable name brand out there. i have a galaxy s3 and purchased this 32gb card to handle all my photo's and movies. i'd say over the last 4 months i haven't been using the storage for more than just photo's and the occasional movie. the device just failed on me yesterday, losing all my photo's and files. thank goodness for dropbox auto photo upload otherwise i would of permanently lost my photos.i actually went back to the amazon branded microsd card 16gb which is about as fast and so far, way more reliable than sandisk. i can't beleive a sandisk card failed, i'm probably going to rma the unit and hope they send me a better unit. you can guarantee that i'm going to burn in the card to make sure there's no errors.i gave it one star because you think you pay a premium for a premium product. you expect it to be as near flawless as possible. what can i say? this card just works. i'm honestly not a fan of sandisk since their 64gb ultra microsd died on me soon after my baby was born. i lost several weeks of photos, and i was quite angry.to be fair, they did send a new one after i sent them a photo of the old one snapped in half.","[""the first few weeks after i bought this, i had some problems like my phone can't detect the micro sd card . i tried formatting or repairing the card, but no success. so i returned this to sandisk and they willingly replaced this in a week. no more questions asked. and since then, i'm still using the 2nd card that i received. no problems until now."", ""i purchased sandisk because i thought it was the most reliable name brand out there. i have a galaxy s3 and purchased this 32gb card to handle all my photo's and movies. i'd say over the last 4 months i haven't been using the storage for more than just photo's and the occasional movie. the device just failed on me yesterday, losing all my photo's and files. thank goodness for dropbox auto photo upload otherwise i would of permanently lost my photos.i actually went back to the amazon branded microsd card 16gb which is about as fast and so far, way more reliable than sandisk. i can't beleive a sandisk card failed, i'm probably going to rma the unit and hope they send me a better unit. you can guarantee that i'm going to burn in the card to make sure there's no errors.i gave it one star because you think you pay a premium for a premium product. you expect it to be as near flawless as possible."", ""what can i say? this card just works. i'm honestly not a fan of sandisk since their 64gb ultra microsd died on me soon after my baby was born. i lost several weeks of photos, and i was quite angry.to be fair, they did send a new one after i sent them a photo of the old one snapped in half.""]"
5,"works great. nothing more to say. you must change this policy, or i won't write any more reviews ever. y so far, so good. no complaints, does what it is supposed to do. good no problems works well.","[""works great. nothing more to say. you must change this policy, or i won't write any more reviews ever. y"", 'so far, so good. no complaints, does what it is supposed to do.', 'good no problems works well.']"
6,"i love this micro sd card. awesome amount of space and just plain ole reliable. you dont find to many products like that nowadays. great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!! awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase..","['i love this micro sd card. awesome amount of space and just plain ole reliable. you dont find to many products like that nowadays.', 'great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!!', 'awesome little sd card, my phone is 32gb but i still wanted more for music and videos and this totally works great, as soon as i put it on my phone read it and also it is fast.. i am happy with my purchase..']"
7,sandisk is far away the best memory card ever.i used to this brand because it never fails.the future of this kind is eternal. i have always had good luck with sandisk memory cards. this one is no exception. fast works great in my galaxy s4 and never a problem with any i have purchased. the sandisk memory card is awesome. i usually only buy sandisk products because they are very reliable. very good quality.,"['sandisk is far away the best memory card ever.i used to this brand because it never fails.the future of this kind is eternal.', 'i have always had good luck with sandisk memory cards. this one is no exception. fast works great in my galaxy s4 and never a problem with any i have purchased.', 'the sandisk memory card is awesome. i usually only buy sandisk products because they are very reliable. very good quality.']"
8,"i've had this card for some time now and i've only had one problem with it and i believe that problem to be with my phone. the card's formatting became corrupted and while i could still copy to and from using my computer, my phone didn't recognize the card. copying the data off, formatting the card, and copying the data back onto it fixed the issue. it's really nice to have 64gb's of extra data storage on my phone. i bought this with the sole intention of putting it in my samsung galaxy s3. i had to use a tool to format the card to fat32, but once i did so, the card worked great. i have been taking advantage of the extra room i have for music, videos, pictures, etc. the sd adapter that comes with this is also handy.the transfer speeds didn't feel like class 10 when connected and transferred files from my computer, but my computer is 5 years old, so it's very possible that it's the problem. other than that, i'm completely satisfied. this card works perfectly. all i had to do was format it and pop it into my galaxy s3. now i use it to keep some movies and all of my music on my cell phone.","[""i've had this card for some time now and i've only had one problem with it and i believe that problem to be with my phone. the card's formatting became corrupted and while i could still copy to and from using my computer, my phone didn't recognize the card. copying the data off, formatting the card, and copying the data back onto it fixed the issue. it's really nice to have 64gb's of extra data storage on my phone."", ""i bought this with the sole intention of putting it in my samsung galaxy s3. i had to use a tool to format the card to fat32, but once i did so, the card worked great. i have been taking advantage of the extra room i have for music, videos, pictures, etc. the sd adapter that comes with this is also handy.the transfer speeds didn't feel like class 10 when connected and transferred files from my computer, but my computer is 5 years old, so it's very possible that it's the problem. other than that, i'm completely satisfied."", 'this card works perfectly. all i had to do was format it and pop it into my galaxy s3. now i use it to keep some movies and all of my music on my cell phone.']"
9,"i use this in my samsung galaxy s5 to store my photos, videos, and other data. stores and retrieves quickly and greatly expands the capacity of my phone. bought it for my galaxy note 2. add tons of storage to my phone. now i can store video and songs. this was an inexpensive way to get my galaxy note ii from 16gb to 32gb of memory. its plenty fast and can hold lots of photos, music, etc.","['i use this in my samsung galaxy s5 to store my photos, videos, and other data. stores and retrieves quickly and greatly expands the capacity of my phone.', 'bought it for my galaxy note 2. add tons of storage to my phone. now i can store video and songs.', 'this was an inexpensive way to get my galaxy note ii from 16gb to 32gb of memory. its plenty fast and can hold lots of photos, music, etc.']"
10,"great for adding a ton of storage to your smartphone or other device. fast enough for most needs and the price is right. absolutely great addition to my note2. provides plenty of fast storage. if you consider it, just buy it. enough said highly recommended !! great price for such a super big storage. works well and so far no problem. will highly recommend for smartphones and tablets.","['great for adding a ton of storage to your smartphone or other device. fast enough for most needs and the price is right.', 'absolutely great addition to my note2. provides plenty of fast storage. if you consider it, just buy it. enough said highly recommended !!', 'great price for such a super big storage. works well and so far no problem. will highly recommend for smartphones and tablets.']"
11,"so far its working fine, i've read some negative reviews on it giving up on one, but nothing yet so good buy. works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.","[""so far its working fine, i've read some negative reviews on it giving up on one, but nothing yet so good buy."", ""works perfect. no complaints. it's fast. that's why i bought it. it does what it says it's going to do"", ""works great. got it quickly, it was well packed, plugged it in an it's been working fine since. only been a month so can speak to long term reliability. will buy another one soon.""]"
12,"this card has met my every expectation. i use it for still pictures and video streaming in my samsung camera, and thus far no problems at all. great card with fast write times. excellent for use in dslr or gopro camera. i have used it to save both photos and movies. great card that is very fast and reliable. it comes with an optional adapter for sd slots. being that this is a class 10 card it transfers data really fast and for video this is a must! great for gopros and other small cameras alike.","['this card has met my every expectation. i use it for still pictures and video streaming in my samsung camera, and thus far no problems at all.', 'great card with fast write times. excellent for use in dslr or gopro camera. i have used it to save both photos and movies.', 'great card that is very fast and reliable. it comes with an optional adapter for sd slots. being that this is a class 10 card it transfers data really fast and for video this is a must! great for gopros and other small cameras alike.']"
13,"it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets... good deal at a great price. it is sturdy and has over 31 gb after its format. i'll be getting another. haven't got much to say about this. it's sandisk, so you know what you're getting. fast and reliable. only complaint though is that amazon wouldn't let me buy more than one in the same order. other than that, it's just great.","['it is a very good product, we like the brand and we keeping buying it for our camares, phones, tablets...', ""good deal at a great price. it is sturdy and has over 31 gb after its format. i'll be getting another."", ""haven't got much to say about this. it's sandisk, so you know what you're getting. fast and reliable. only complaint though is that amazon wouldn't let me buy more than one in the same order. other than that, it's just great.""]"
