cluster_id,summary_keywords
8,"issues product, product breaks, adapter bad, adapter reliable, properly adapter"
1,"memory smartphone, memory mobile, phone memory, memory phone, quality memory"
2,"sd card, sd cards, memory card, packaging htc, card decent"
14,"32gb microsd, recommend 32gb, note 32gb, sandisk 32gb, 32gb sd"
30,"speeds microsd, faster microsd, sandisk fast, sandisk transfer, s16gb sandisk"
24,"sandisk reliable, sandisk recommend, recommend sandisk, sandisk good, reliable sandisk"
9,"card issues, reliable card, faulty card, card complaints, card problems"
18,"card gopro, gopro sandisk, gopro hero3, microsd card, microsdxc card"
16,"sd cards, cards 8gb, sd card, card storage, card 2gb"
0,"san disk, tablet san, san disc, memory san, tablets san"
21,"blackberry q10, blackberry z10, s4 memory, memory phone, s4 storage"
4,"tablet performance, memory tablet, samsung tablet, tablet samsung, galaxy tablet"
5,"samsung tab3, gb tablet, memory tablet, tab sandisk, storage tablet"
28,"sandisk s3, returned sandisk, reliable sandisk, sandisk warranty, failure sandisk"
6,"memory card, card memory, memory cards, quality memory, expensive memory"
15,"storage smartphone, phone storage, s4 storage, storage phone, storage android"
7,"tablet 64gb, 64gb surface, 32gb microsd, surface pro, surface 64g"
11,"video recording, camera recording, video camera, gps camera, recording pictures"
12,"card camera, memory cam, footage card, card video, camera memory"
17,"s3 32gb, 32gb galaxy4s, 16gb samsung, phone 32gb, 32gb microsd"
29,"sdxc cards, card sdu32g10, microsdxc cards, sdr104 speeds, sd card"
22,"sd card, card android, card benchmarks, cards samsung, class card"
23,"sandisk microsd, microsd card, microsd sd, memory microsd, sd microsd"
20,"fine smartphone, smartphone samsung, samsung s4g, media smartphone, product samsung"
25,"speed usb, storage mobile, sd card, micro sd, sd stuck"
19,"card gopro, issues gopro, 1080p gopro, gopro hero3, recording gopro"
27,"sandisk reliable, reliable sandisk, sandisk recommend, sandisk microsds, sandisk microsd"
3,"storage card, memory card, fastest storage, sd card, card memory"
26,"exfat s3, reformatted exfat32, reformat exfat32, exfat32 reformat, formatted exfat32"
10,"tablet storage, storage tablet, memory tablet, 16gb tablet, storage recommend"
13,"gopro hero3, gopro3 camera, gopro used, issues gopro, gopro issues"
