cluster_id,summary_keywords
8,"issues product, product breaks, adapter bad, adapter reliable, properly adapter"
1,"sd card, sd cards, memory card, packaging htc, card decent"
13,"32gb microsd, recommend 32gb, note 32gb, sandisk 32gb, 32gb sd"
25,"speeds microsd, faster microsd, sandisk fast, sandisk transfer, s16gb sandisk"
19,"sandisk reliable, sandisk recommend, recommend sandisk, sandisk good, reliable sandisk"
9,"card issues, reliable card, faulty card, card complaints, card problems"
12,"card gopro, microsdxc gopro, gopro memory, cards gopro, microsd gopro"
16,"sd cards, cards 8gb, sd card, card storage, card 2gb"
0,"san disk, tablet san, san disc, memory san, tablets san"
15,"blackberry q10, blackberry z10, memory phone, blackberry 10, s4 memory"
3,"tablet performance, memory tablet, samsung tablet, tablet samsung, galaxy tablet"
4,"samsung tab3, gb tablet, memory tablet, tab sandisk, storage tablet"
23,"sandisk s3, returned sandisk, reliable sandisk, sandisk warranty, failure sandisk"
5,"memory card, card memory, memory cards, quality memory, expensive memory"
14,"storage smartphone, phone storage, s4 storage, storage phone, storage android"
6,"tablet 64gb, 64gb surface, 32gb microsd, surface pro, surface 64g"
7,"memory cam, camera sandisk, card camera, camera memory, camera sd"
17,"s3 32gb, 32gb galaxy4s, 16gb samsung, phone 32gb, 32gb microsd"
24,"sdxc cards, card sdu32g10, microsdxc cards, sdr104 speeds, sd card"
18,"sandisk microsd, microsd card, microsd sd, memory microsd, sd microsd"
20,"speed usb, storage mobile, sd card, micro sd, sd stuck"
22,"sandisk reliable, reliable sandisk, sandisk recommend, sandisk microsds, sandisk microsd"
2,"storage card, memory card, fastest storage, sd card, card memory"
21,"exfat s3, reformatted exfat32, reformat exfat32, exfat32 reformat, formatted exfat32"
10,"tablet storage, storage tablet, memory tablet, 16gb tablet, storage recommend"
11,"gopro hero3, gopro3 camera, gopro used, issues gopro, gopro issues"
